ID,GenBank Accession,Platform_SPOTID
32649,,A_24_P920381
32650,NM_198398,A_24_P216308
32651,,A_23_P214627
32652,AK056348,A_24_P930100
32653,,A_24_P76635
32654,NM_182552,A_32_P415151
32655,AK124070,A_32_P74206
32656,NM_003449,A_24_P377394
32657,NM_017534,A_23_P38271
32658,NM_005959,A_23_P127418
32659,,A_24_P16086
32660,NM_004742,A_24_P75220
32661,NM_025250,A_23_P331895
32662,NM_032304,A_24_P356373
32663,,A_24_P938583
32664,AF049893,A_23_P113570
32665,NM_006502,A_23_P422718
32666,NM_003042,A_24_P268685
32667,,RC8
32668,NM_213566,A_23_P12189
32669,AK000158,A_23_P163338
32670,NM_000392,A_23_P158976
32671,AF075097,A_24_P910140
32672,BX113452,A_24_P904723
32673,AK123722,A_24_P783122
32674,AF116637,A_32_P57146
32675,NM_005966,A_24_P191417
32676,NM_018462,A_24_P157342
32677,NM_022731,A_24_P216968
32678,NM_015247,A_23_P65996
32679,BC092452,A_24_P548415
32680,NM_198270,A_32_P126375
32681,,A_24_P242319
32682,NM_032853,A_24_P194755
32683,NM_000454,A_24_P151464
32684,AF336795,A_24_P677525
32685,NM_001039661,A_23_P397856
32686,NM_005933,A_24_P196298
32687,NM_005281,A_23_P35000
32688,BX096418,A_32_P216175
32689,BU537617,A_24_P922005
32690,NM_001675,A_23_P120933
32691,,A_32_P147514
32692,NM_001037165,A_24_P101680
32693,NM_001013845,A_23_P316239
32694,AB188491,A_32_P60459
32695,,A_24_P884696
32696,NM_020459,A_24_P860797
32697,,A_24_P669443
32698,NM_001260,A_23_P139958
32699,NM_005281,A_23_P348808
32700,NM_005732,A_23_P250404
32701,DR007925,A_24_P882732
32702,NM_014508,A_23_P120931
32703,,A_32_P168701
32704,NM_001276,A_24_P274111
32705,,A_23_P64184
32706,CB243784,A_32_P104407
32707,NM_005734,A_23_P422809
32708,BC028099,A_24_P367812
32709,NM_024493,A_23_P168019
32710,,A_24_P597190
32711,NM_001003937,A_32_P207117
32712,NM_031213,A_24_P324563
32713,,A_23_P365418
32714,NM_170604,A_23_P431310
32715,NM_133499,A_23_P500824
32716,,A_23_P9280
32717,,A_24_P195286
32718,NM_001607,A_24_P379858
32719,NM_012335,A_24_P323610
32720,NM_012433,A_32_P31633
32721,BM931739,A_24_P454931
32722,BC027947,A_24_P42564
32723,NM_023947,A_23_P147875
32724,NM_173848,A_23_P388220
32725,,A_32_P935688
32726,NM_145714,A_32_P155091
32727,NM_024345,A_23_P217054
32728,,A_32_P80678
32729,NM_012267,A_23_P10685
32730,,AT_P_M
32731,NM_173602,A_24_P68162
32732,NM_016619,A_24_P183128
32733,U44954,A_24_P179615
32734,,AT_ssH_PC_5
32735,NM_001033858,A_23_P86632
32736,NM_002049,A_24_P374244
32737,NM_001106,A_32_P134209
32738,AK026826,A_24_P607904
32739,NM_005108,A_23_P212423
32740,NM_000747,A_23_P207106
32741,NM_021156,A_24_P250535
32742,NM_017887,A_24_P334005
32743,NR_003502,A_24_P145009
32744,NM_004092,A_23_P104362
32745,NM_004161,A_23_P382148
32746,NM_174896,A_23_P412562
32747,,A_32_P119704
32748,NM_000318,A_23_P31702
32749,,A_23_P96035
32750,,A_32_P66570
32751,,A_32_P150418
32752,NM_017614,A_24_P231829
32753,,A_24_P16004
32754,BE702235,A_32_P91906
32755,NM_005509,A_24_P101128
32756,NM_024736,A_23_P112103
32757,NM_025187,A_24_P292831
32758,,A_32_P7024
32759,,A_32_P121737
32760,NM_018947,A_24_P29665
32761,AK025278,A_24_P925631
32762,,(+)E1A_r60_a104
32763,,A_32_P83579
32764,,(+)eQC-41
32765,NM_002157,A_23_P56922
32766,AL833114,A_24_P854643
32767,AF274934,A_24_P478388
32768,NM_001080467,A_23_P101193
32769,NM_018289,A_23_P130285
32770,,A_23_P158096
32771,,A_32_P11931
32772,AF090921,A_23_P134991
32773,NM_021105,A_23_P69109
32774,,A_23_P1331
32775,NM_006153,A_23_P255785
32776,NM_001079,A_23_P39682
32777,NM_001003799,A_23_P59543
32778,NM_001069,A_23_P19291
32779,,A_24_P306443
32780,NM_001532,A_23_P98294
32781,,A_24_P58477
32782,NM_017984,A_23_P70897
32783,NM_013302,A_23_P140792
32784,NM_006291,A_23_P421423
32785,NM_001025105,A_23_P213551
32786,,A_23_P143303
32787,AF527552,A_32_P103771
32788,NR_034105,A_32_P104063
32789,NM_004281,A_23_P52552
32790,NM_173636,A_23_P393766
32791,NM_001814,A_23_P1552
32792,NM_032264,A_23_P103454
32793,NM_020646,A_23_P2083
32794,NM_058164,A_23_P67151
32795,AK027348,A_24_P231361
32796,NM_007131,A_23_P305938
32797,,A_32_P93115
32798,NM_001048183,A_24_P119577
32799,,A_32_P780
32800,AF432209,A_24_P324749
32801,NM_006775,A_24_P384954
32802,,A_24_P647682
32803,,A_24_P118391
32804,NM_014661,A_23_P104509
32805,NM_002959,A_24_P325520
32806,AB209004,A_24_P937159
32807,NR_002184,A_24_P242036
32808,NM_024574,A_23_P110266
32809,NM_001805,A_23_P2990
32810,NM_020801,A_24_P274615
32811,NM_138959,A_23_P369316
32812,NM_144582,A_23_P251548
32813,BC010432,A_24_P307885
32814,,A_24_P654649
32815,NM_032478,A_23_P54956
32816,NM_198404,A_23_P48325
32817,NM_138383,A_23_P403745
32818,NM_001003652,A_23_P15937
32819,NM_000389,A_23_P59210
32820,NM_018351,A_23_P73220
32821,NM_175878,A_23_P420431
32822,NM_031303,A_32_P790284
32823,NM_000391,A_24_P38815
32824,NM_006464,A_24_P413988
32825,,A_24_P788373
32826,NM_173830,A_24_P189112
32827,,A_24_P289845
32828,NM_207391,A_32_P227605
32829,NM_181552,A_24_P220454
32830,NM_030787,A_24_P111406
32831,NM_002267,A_23_P139950
32832,NM_205841,A_23_P92909
32833,,A_32_P117422
32834,NM_021145,A_23_P8664
32835,,A_24_P942676
32836,NM_015044,A_23_P163732
32837,BC033992,A_32_P704328
32838,NM_002473,A_24_P408424
32839,AI084055,A_24_P312119
32840,,A_23_P209527
32841,,AT_D_M
32842,NM_003805,A_32_P29806
32843,,A_24_P731549
32844,NM_014430,A_23_P37359
32845,,A_32_P82179
32846,NM_003370,A_23_P119102
32847,NM_198947,A_24_P332314
32848,BC087847,A_24_P332541
32849,NM_152478,A_23_P67432
32850,BC032451,A_23_P21800
32851,NM_001006641,A_24_P355267
32852,NM_001004301,A_32_P3998
32853,,A_32_P179646
32854,NM_005417,A_23_P308603
32855,BC014230,A_24_P333532
32856,,A_32_P165907
32857,NM_152307,A_24_P373126
32858,NM_144566,A_23_P27638
32859,,AT_nX_3
32860,NM_001629,A_23_P2793
32861,NM_153692,A_23_P44421
32862,NM_024548,A_24_P418294
32863,,A_24_P41629
32864,NM_212482,A_24_P119745
32865,NR_030725,A_23_P46309
32866,NM_004797,A_23_P369237
32867,NM_000717,A_23_P4096
32868,NM_005902,A_23_P48936
32869,NM_014888,A_23_P157365
32870,,A_32_P186038
32871,NR_002710,A_32_P440768
32872,,A_32_P20020
32873,NM_001080471,A_24_P385326
32874,NM_002821,A_24_P320545
32875,BC000988,A_23_P23234
32876,NM_018084,A_24_P28739
32877,NM_014358,A_24_P78531
32878,,A_24_P568645
32879,NM_001040457,A_23_P8561
32880,BQ897248,A_32_P79041
32881,AK000422,A_24_P925241
32882,,A_23_P392897
32883,NM_014400,A_24_P48495
32884,NM_018950,A_23_P145264
32885,NM_015171,A_23_P325438
32886,,A_32_P105517
32887,,A_24_P610945
32888,NM_001076683,A_24_P349616
32889,NM_032138,A_23_P25605
32890,,A_32_P171124
32891,NM_017602,A_23_P337550
32892,BC110083,A_23_P302078
32893,NM_014629,A_24_P283535
32894,NM_001045,A_23_P152995
32895,,A_24_P298805
32896,NM_002134,A_24_P381945
32897,,A_32_P96993
32898,BF338081,A_32_P98887
32899,,(+)E1A_r60_a104
32900,NM_144987,A_23_P326296
32901,BE612944,A_32_P35855
32902,NM_004589,A_23_P15466
32903,NM_015092,A_23_P26358
32904,NM_138578,A_23_P210886
32905,NM_002663,A_23_P4308
32906,NM_015059,A_24_P347566
32907,NM_001034852,A_24_P258473
32908,NM_198439,A_23_P127553
32909,NM_213604,A_24_P22939
32910,NM_001817,A_24_P70480
32911,BX647985,A_23_P124534
32912,NM_181711,A_23_P105442
32913,NM_001987,A_24_P372862
32914,NM_006013,A_24_P6305
32915,NM_001024,A_23_P120660
32916,AK056396,A_32_P135733
32917,,A_24_P755505
32918,AF158555,A_23_P308800
32919,L25664,A_23_P60758
32920,NM_024773,A_23_P146865
32921,NM_014042,A_24_P244410
32922,,A_32_P67747
32923,,A_24_P486503
32924,NM_018344,A_23_P357360
32925,NM_012451,A_23_P164927
32926,,A_24_P925422
32927,NM_021181,A_24_P353638
32928,NM_012479,A_24_P106681
32929,NM_182935,A_24_P794458
32930,NM_006023,A_24_P303974
32931,AF363068,A_24_P85619
32932,NM_001082,A_24_P168495
32933,NM_194247,A_24_P706312
32934,NM_032454,A_23_P19479
32935,NM_020225,A_24_P163237
32936,NM_001040694,A_23_P116387
32937,NM_152786,A_23_P320862
32938,NM_001011546,A_23_P408095
32939,NM_182663,A_23_P201497
32940,NM_001417,A_24_P218970
32941,NM_000701,A_23_P1072
32942,NM_021143,A_23_P16242
32943,NM_033222,A_32_P22702
32944,NM_001419,A_23_P208477
32945,,A_24_P264063
32946,,A_32_P184509
32947,,A_32_P232808
32948,,A_23_P108427
32949,NM_020463,A_24_P194931
32950,NM_002843,A_23_P405049
32951,NM_006991,A_24_P385148
32952,,A_24_P933685
32953,NM_206862,A_23_P127186
32954,,A_23_P209538
32955,NM_000432,A_23_P162547
32956,NM_032498,A_24_P24060
32957,NM_145912,A_23_P17911
32958,AK026194,A_24_P601695
32959,AF011794,A_23_P48897
32960,NR_001555,A_24_P314554
32961,NM_003495,A_24_P20873
32962,BI024548,A_32_P74942
32963,NM_014814,A_23_P109928
32964,,A_24_P212565
32965,NM_014753,A_24_P615822
32966,,A_32_P119769
32967,NM_033261,A_23_P410600
32968,,A_32_P99942
32969,BI494022,A_24_P488462
32970,NM_024522,A_23_P51376
32971,NR_024583,A_32_P107983
32972,NM_032143,A_24_P367623
32973,NM_001001412,A_32_P812268
32974,NM_015263,A_23_P327361
32975,NM_014149,A_23_P215132
32976,NM_005620,A_23_P126593
32977,BX114900,A_32_P227657
32978,NM_013940,A_23_P27917
32979,NM_014935,A_23_P148753
32980,NM_001315,A_23_P426292
32981,NM_005339,A_24_P277456
32982,BC031655,A_23_P873
32983,CB959193,A_23_P139166
32984,NM_078483,A_23_P167640
32985,NM_182700,A_24_P23546
32986,NM_006496,A_24_P353912
32987,NM_005574,A_23_P53126
32988,NM_016089,A_24_P247978
32989,BC064806,A_23_P108042
32990,NM_183420,A_24_P247931
32991,AB028977,A_23_P417646
32992,NM_001786,A_23_P138507
32993,NM_001753,A_23_P134454
32994,,
32995,NM_005778,A_24_P328646
32996,NM_001101676,A_32_P92355
32997,NM_015497,A_23_P88710
32998,NR_015381,A_23_P145895
32999,CR745651,A_24_P659906
33000,,AT_D_M
33001,AJ313204,A_24_P928686
33002,NM_017656,A_23_P95923
33003,NM_024898,A_23_P78608
33004,,
33005,NM_144720,A_23_P144274
33006,,A_32_P73654
33007,NM_001010844,A_32_P21474
33008,,A_24_P159837
33009,NM_000041,A_23_P164650
33010,NM_000129,A_32_P140139
33011,NM_015141,A_24_P362916
33012,NM_030571,A_24_P209113
33013,NM_002421,A_23_P1691
33014,,A_24_P205316
33015,,A_32_P154956
33016,NM_002023,A_23_P114883
33017,NM_138345,A_24_P152881
33018,NM_170662,A_23_P212715
33019,NM_182643,A_23_P252721
33020,NM_005805,A_23_P165691
33021,NM_021974,A_24_P417007
33022,NM_025194,A_24_P202567
33023,NM_004121,A_24_P297182
33024,NM_178518,A_23_P334892
33025,NR_024240,A_24_P418044
33026,BX457728,A_32_P128773
33027,AY253147,A_23_P253503
33028,NM_017414,A_23_P132159
33029,AK026295,A_32_P187009
33030,NM_152636,A_32_P183495
33031,NR_024126,A_23_P149695
33032,,A_24_P608411
33033,NM_153831,A_23_P72050
33034,,A_24_P101771
33035,NM_153268,A_23_P44533
33036,NM_024065,A_32_P157531
33037,AK091093,A_23_P305581
33038,NM_003405,A_23_P103070
33039,BC029107,A_32_P180825
33040,NM_001040402,A_32_P43812
33041,NM_182607,A_32_P163147
33042,,A_24_P345781
33043,,A_24_P317450
33044,,A_32_P11733
33045,NM_006558,A_23_P257335
33046,NM_003884,A_23_P41128
33047,,A_24_P57889
33048,,A_32_P785717
33049,NR_027466,A_24_P332623
33050,NM_182502,A_23_P81190
33051,,A_32_P158524
33052,NM_004147,A_23_P68884
33053,NM_005068,A_23_P214743
33054,AF242772,A_24_P302447
33055,,A_32_P149043
33056,AI359640,A_24_P538250
33057,,(+)eQC-39
33058,,A_24_P538328
33059,NR_001446,A_24_P323114
33060,NM_199168,A_23_P202448
33061,NR_002788,A_24_P145529
33062,,A_24_P926684
33063,,AT_T_5
33064,,(+)E1A_r60_3
33065,AA968804,A_32_P94976
33066,NM_176889,A_23_P382794
33067,,A_32_P53603
33068,NM_007033,A_23_P85392
33069,NM_015503,A_24_P185029
33070,,A_24_P24912
33071,NM_198897,A_23_P13018
33072,NM_024741,A_23_P32722
33073,NM_044472,A_23_P300056
33074,NM_003234,A_23_P212617
33075,NM_000594,A_24_P50759
33076,BC010145,A_23_P312610
33077,NM_014904,A_23_P127140
33078,,(-)3xSLv1
33079,NM_006597,A_23_P24594
33080,NM_020818,A_23_P432272
33081,NM_001004023,A_23_P12282
33082,NM_018149,A_23_P66563
33083,,A_24_P899020
33084,NM_001006630,A_23_P145606
33085,NM_020358,A_23_P1575
33086,NM_015071,A_23_P214066
33087,,A_24_P281025
33088,NR_003242,A_23_P350059
33089,NM_003800,A_23_P325075
33090,NM_003628,A_23_P16992
33091,M32220,A_23_P86079
33092,AK098597,A_32_P153833
33093,,ETG07_105829
33094,NM_020644,A_24_P398319
33095,NM_178040,A_23_P258377
33096,NM_031454,A_24_P341853
33097,NM_032298,A_23_P55917
33098,,A_24_P15877
33099,NM_003177,A_23_P9255
33100,NM_153485,A_23_P7679
33101,NM_013304,A_23_P66038
33102,NM_172082,A_23_P42882
33103,NM_012262,A_24_P242357
33104,AF118066,A_23_P103743
33105,NM_001039763,A_32_P489986
33106,,A_32_P65793
33107,NM_152352,A_23_P380978
33108,BC101016,A_23_P302634
33109,,A_24_P934376
33110,NM_013275,A_32_P82403
33111,NM_174953,A_23_P207632
33112,,A_32_P197942
33113,,A_23_P313632
33114,NM_032900,A_23_P1387
33115,,A_24_P926462
33116,NM_014904,A_24_P363953
33117,D84371,A_24_P337846
33118,NM_002230,A_23_P501822
33119,NM_021076,A_23_P300600
33120,NM_024840,A_24_P173234
33121,NM_001039548,A_23_P351837
33122,NM_005564,A_23_P169437
33123,,A_24_P161403
33124,NM_003105,A_23_P87049
33125,,A_24_P915322
33126,,A_24_P792679
33127,NM_001031734,A_24_P416656
33128,NM_020657,A_23_P208288
33129,BC040309,A_32_P152927
33130,NM_002652,A_23_P8702
33131,NM_173515,A_23_P134085
33132,NM_002673,A_23_P57961
33133,NM_018484,A_23_P47199
33134,NM_130902,A_23_P136246
33135,NM_000660,A_24_P79054
33136,NM_014859,A_23_P26854
33137,BU629094,A_32_P16699
33138,NM_002940,A_32_P108474
33139,NM_005492,A_23_P79993
33140,NM_018205,A_23_P72888
33141,CB853424,A_32_P125185
33142,,ETG10_195139
33143,NM_002852,A_23_P121064
33144,NM_007145,A_23_P108028
33145,NM_014972,A_24_P306558
33146,NM_003145,A_24_P282578
33147,CA431756,A_32_P76526
33148,BC094862,A_24_P51127
33149,NM_014951,A_23_P86610
33150,NM_021629,A_32_P184916
33151,NM_025125,A_23_P97853
33152,,(+)E1A_r60_a135
33153,NM_175709,A_23_P250735
33154,NM_002509,A_23_P17522
33155,AK055214,A_32_P39049
33156,NM_015013,A_24_P74981
33157,,A_24_P920227
33158,,A_24_P153587
33159,,A_32_P46700
33160,NM_003184,A_24_P16892
33161,NM_130771,A_23_P50374
33162,NM_138933,A_23_P104224
33163,NM_173804,A_23_P108054
33164,NM_018010,A_24_P362881
33165,NM_012470,A_23_P42563
33166,BM351936,A_24_P709949
33167,,A_32_P117185
33168,NM_020123,A_24_P309360
33169,NM_020828,A_23_P107673
33170,NM_030643,A_23_P380857
33171,,A_24_P915107
33172,NM_033390,A_23_P388993
33173,,(-)3xSLv1
33174,BX647987,A_32_P29149
33175,BC032532,A_23_P347720
33176,NM_012115,A_23_P58898
33177,NM_014761,A_24_P339157
33178,BC011660,A_32_P30558
33179,,A_23_P369966
33180,NM_000603,A_23_P70849
33181,AL137712,A_24_P32986
33182,NM_031421,A_23_P73150
33183,,A_24_P676259
33184,,RC10
33185,NM_005483,A_24_P53519
33186,NM_002605,A_23_P394154
33187,,A_23_P47110
33188,AB029040,A_23_P434268
33189,NM_003656,A_23_P121215
33190,NM_181054,A_24_P56388
33191,NM_173475,A_32_P104000
33192,NM_138374,A_32_P207428
33193,NM_004296,A_32_P126557
33194,AF086337,A_24_P453532
33195,NM_001004431,A_23_P10591
33196,NM_133467,A_32_P209230
33197,,A_24_P479793
33198,NM_197941,A_24_P334456
33199,NR_034096,A_32_P105083
33200,BC000651,A_24_P203765
33201,NM_020780,A_32_P232411
33202,AK090401,A_24_P222176
33203,NM_000946,A_23_P25019
33204,NM_007327,A_23_P257962
33205,NM_002199,A_23_P125082
33206,,RC12
33207,BC104018,A_32_P4466
33208,NM_012423,A_32_P92295
33209,NM_022117,A_23_P170608
33210,BC030813,A_24_P357847
33211,AY659966,A_24_P922858
33212,AK023401,A_24_P819890
33213,NM_021630,A_23_P20285
33214,NM_052852,A_24_P100016
33215,NM_145057,A_24_P44916
33216,NM_018445,A_23_P26084
33217,NM_014308,A_23_P66540
33218,,A_32_P195181
33219,NM_013352,A_23_P19226
33220,NM_032299,A_23_P127533
33221,NM_005669,A_32_P131377
33222,BF433885,A_24_P585430
33223,NM_033103,A_23_P119464
33224,,A_23_P13202
33225,NM_005745,A_32_P4364
33226,NM_001017403,A_23_P23839
33227,NM_181782,A_24_P12435
33228,,AT_ssH_RR_5
33229,NM_032413,A_23_P26024
33230,NM_133439,A_23_P66664
33231,NM_017617,A_23_P60387
33232,NM_001146,A_23_P216023
33233,NM_021004,A_23_P162982
33234,NM_001012271,A_23_P118815
33235,NM_001075,A_24_P521559
33236,BC010099,A_24_P247987
33237,,A_24_P850069
33238,NM_001850,A_23_P69030
33239,NM_020208,A_24_P20369
33240,NM_016246,A_23_P78762
33241,AK024093,A_32_P1948
33242,NM_001753,A_23_P134454
33243,,A_32_P215789
33244,AK090481,A_24_P358760
33245,BF475893,A_32_P38821
33246,,A_24_P727215
33247,NM_005409,A_23_P125278
33248,NM_000827,A_23_P303072
33249,AA719641,A_32_P201434
33250,,A_24_P725365
33251,NM_014788,A_24_P197964
33252,NM_020167,A_23_P122134
33253,AK023159,A_32_P196520
33254,NM_001018090,A_23_P117759
33255,NM_004925,A_23_P112481
33256,NM_016332,A_23_P129486
33257,NM_012219,A_24_P88850
33258,NM_005524,A_23_P6596
33259,AX229882,A_32_P199923
33260,AK124175,A_32_P157385
33261,NM_005461,A_23_P17345
33262,AK097051,A_24_P393051
33263,,A_23_P50195
33264,NM_138794,A_23_P86222
33265,NM_012231,A_23_P201079
33266,NM_152743,A_23_P251898
33267,NM_015052,A_23_P319027
33268,NM_022346,A_23_P155815
33269,,A_24_P612890
33270,,A_24_P401392
33271,AB007954,A_24_P762886
33272,BC011942,A_24_P290783
33273,NM_198557,A_32_P116660
33274,NM_017803,A_23_P88848
33275,NM_005003,A_23_P140960
33276,NM_005732,A_24_P226198
33277,NM_032360,A_23_P52127
33278,NM_001567,A_23_P36322
33279,NM_033125,A_23_P42004
33280,NM_013453,A_32_P219660
33281,NM_020119,A_23_P425224
33282,AK123627,A_32_P78208
33283,BC044608,A_32_P182502
33284,NM_004569,A_23_P2884
33285,NM_015694,A_23_P19802
33286,AF086551,A_24_P740962
33287,NM_021959,A_24_P363315
33288,NM_194296,A_32_P53852
33289,AK055241,A_23_P346327
33290,NM_005955,A_24_P932579
33291,NM_002413,A_23_P110167
33292,NM_020439,A_23_P364428
33293,NM_002667,A_23_P30614
33294,BU631567,A_32_P44385
33295,AF161557,A_23_P68577
33296,NM_001003694,A_23_P250948
33297,NM_002738,A_23_P206585
33298,NM_004720,A_23_P101829
33299,NM_015529,A_23_P31064
33300,NM_194283,A_24_P166211
33301,,A_24_P375550
33302,NM_178014,A_23_P387057
33303,NM_032854,A_23_P107322
33304,AL832820,A_32_P220523
33305,,A_32_P44840
33306,NM_017944,A_32_P114246
33307,NM_001018008,A_24_P924721
33308,AF119839,A_24_P248271
33309,NM_022726,A_23_P82065
33310,AF144233,A_24_P324700
33311,NM_002569,A_23_P3368
33312,,A_24_P170309
33313,NM_014970,A_23_P62920
33314,,
33315,BU532663,A_32_P134634
33316,NM_014485,A_23_P10506
33317,AA593970,A_32_P30898
33318,NM_006100,A_23_P250800
33319,,A_24_P332754
33320,NM_001926,A_23_P82886
33321,,
33322,NR_026555,A_23_P250747
33323,NM_001507,A_23_P36905
33324,NM_001085400,A_32_P116206
33325,NM_002449,A_24_P132008
33326,NM_144497,A_23_P111311
33327,NM_022342,A_23_P212307
33328,NM_001005199,A_23_P75707
33329,NM_000142,A_23_P500501
33330,NM_001100917,A_23_P2322
33331,NM_006522,A_24_P208513
33332,NM_001950,A_24_P318457
33333,NM_014883,A_23_P370651
33334,NM_001286,A_24_P302374
33335,NM_018226,A_23_P17030
33336,NM_001991,A_23_P428219
33337,NM_181533,A_23_P366035
33338,NM_015312,A_24_P754185
33339,NM_001039675,A_24_P398950
33340,NM_001101,A_23_P135769
33341,NM_024956,A_23_P49041
33342,NM_001009993,A_24_P636318
33343,NM_015687,A_23_P436369
33344,NM_138432,A_23_P53439
33345,NM_003004,A_24_P48204
33346,NM_032549,A_24_P151622
33347,NM_014886,A_24_P238333
33348,NM_020240,A_23_P430758
33349,,AT_T_5
33350,NM_033179,A_23_P128023
33351,,A_23_P218358
33352,NM_001040710,A_24_P169386
33353,NM_007037,A_23_P86956
33354,,A_24_P924251
33355,NM_178502,A_24_P359405
33356,,A_32_P185682
33357,NM_019028,A_23_P13065
33358,AF161360,A_24_P102091
33359,NM_006651,A_24_P51909
33360,AF088054,A_24_P494501
33361,NM_018084,A_23_P17269
33362,NM_003042,A_23_P166758
33363,NM_021077,A_23_P88522
33364,,A_24_P50157
33365,BX098637,A_24_P930707
33366,NM_006302,A_24_P414045
33367,NM_015216,A_23_P213661
33368,BC036403,A_24_P930015
33369,,A_24_P922862
33370,NM_000819,A_23_P80098
33371,,A_32_P27240
33372,,A_24_P358765
33373,NM_177977,A_23_P10721
33374,NM_153223,A_24_P137602
33375,NM_015307,A_32_P143000
33376,NM_020733,A_24_P85300
33377,NM_006834,A_23_P42375
33378,NM_080742,A_23_P167805
33379,,A_32_P208856
33380,NM_003257,A_24_P193435
33381,NM_032359,A_23_P132874
33382,,(-)3xSLv1
33383,NM_003877,A_24_P230675
33384,AK096548,A_32_P217870
33385,NM_001085430,A_24_P712562
33386,,A_23_P57643
33387,,A_24_P213375
33388,,A_23_P134078
33389,,A_24_P204484
33390,NM_001079935,A_23_P16110
33391,,A_24_P256060
33392,NM_001122838,A_32_P117170
33393,NM_013986,A_24_P384578
33394,NM_001916,A_23_P20980
33395,NM_022462,A_23_P142187
33396,AL138396,A_24_P916031
33397,,A_23_P378690
33398,NM_001001349,A_23_P10135
33399,,A_23_P28927
33400,,A_24_P924521
33401,NM_002444,A_32_P151102
33402,BC021189,A_23_P307042
33403,NM_003222,A_23_P120472
33404,AB040899,A_24_P324581
33405,NM_080611,A_23_P154771
33406,NM_016627,A_23_P15564
33407,NM_182704,A_32_P174025
33408,NM_180989,A_23_P88021
33409,NM_178559,A_23_P111662
33410,AL833099,A_24_P287785
33411,DB318477,A_24_P740336
33412,NM_145013,A_23_P420293
33413,,A_23_P75192
33414,,A_24_P349896
33415,NM_025065,A_23_P32426
33416,,RC2
33417,NR_003663,A_32_P18250
33418,NM_004361,A_23_P153146
33419,NM_000633,A_23_P352266
33420,,
33421,BG989860,A_32_P22288
33422,NM_052873,A_23_P48728
33423,NM_003720,A_23_P68717
33424,,A_24_P943258
33425,NM_000168,A_23_P111531
33426,,A_32_P114615
33427,U82320,A_24_P41453
33428,AF289611,A_24_P401432
33429,AL832767,A_32_P48019
33430,NM_015134,A_23_P15348
33431,NM_005076,A_24_P114142
33432,NM_021158,A_23_P210690
33433,NM_207111,A_24_P469641
33434,NM_152898,A_23_P422849
33435,U35735,A_23_P38757
33436,NM_021029,A_32_P136319
33437,NM_006365,A_32_P138032
33438,,RC9
33439,,A_24_P914062
33440,,(-)3xSLv1
33441,NM_024821,A_24_P194420
33442,AF196865,A_23_P254558
33443,NM_015267,A_24_P281908
33444,AK025082,A_24_P715530
33445,BC000772,A_24_P307845
33446,NM_001627,A_32_P74643
33447,,A_32_P145790
33448,NM_002417,A_24_P346855
33449,NM_024709,A_23_P160433
33450,AV701505,A_32_P77369
33451,NM_005286,A_23_P40334
33452,NM_000333,A_24_P25074
33453,NM_152536,A_23_P321972
33454,,A_23_P157693
33455,NM_172247,A_23_P136173
33456,NM_000485,A_23_P117955
33457,BX100535,A_32_P107717
