REFSEQ,chr
NM_173486,2
NM_173487,4
NM_173488,5
NM_173489,5
NM_173490,5
NM_173491,5
NM_173492,9
NM_173493,X
NM_173494,X
NM_173495,X
NM_173496,10
NM_173497,10
NM_173499,15
NM_173500,15
NM_173501,16
NM_173502,16
NM_173503,17
NM_173505,18
NM_173507,1
NM_173508,1
NM_173509,1
NM_173510,22
NM_173511,2
NM_173512,2
NM_173513,2
NM_173514,5
NM_173515,6
NM_173516,6
NM_173517,7
NM_173518,8
NM_173519,8
NM_173521,9
NM_173522,X
NM_173523,X
NM_173525,11
NM_173526,14
NM_173527,14
NM_173528,15
NM_173529,18
NM_173530,19
NM_173531,19
NM_173532,1
NM_173533,1
NM_173535,2
NM_173536,4
NM_173537,7
NM_173538,8
NM_173539,8
NM_173540,10
NM_173542,12
NM_173543,3
NM_173544,19
NM_173545,2
NM_173546,3
NM_173547,17
NM_173548,19
NM_173549,8
NM_173550,9
NM_173551,9
NM_173552,3
NM_173553,4
NM_173554,10
NM_173555,10
NM_173556,11
NM_173557,18
NM_173558,6
NM_173559,6
NM_173560,6
NM_173561,6
NM_173562,6
NM_173563,6
NM_173564,7
NM_173565,7
NM_173566,22
NM_173567,1
NM_173568,21
NM_173570,3
NM_173571,X
NM_173572,10
NM_173573,11
NM_173574,1
NM_173575,10
NM_173576,10
NM_173578,11
NM_173582,11
NM_173583,11
NM_173584,11
NM_173586,11
NM_173587,11
NM_173588,11
NM_173589,11
NM_173590,11
NM_173591,12
NM_173593,12
NM_173596,12
NM_173598,12
NM_173602,12
NM_173607,14
NM_173608,14
NM_173613,15
NM_173616,16
NM_173618,16
NM_173620,17
NM_173621,17
NM_173622,17
NM_173623,17
NM_173624,17
NM_173625,17
NM_173626,17
NM_173627,17
NM_173628,17
NM_173629,18
NM_173630,18
NM_173631,19
NM_173632,19
NM_173633,19
NM_173635,19
NM_173636,19
NM_173637,19
NM_173638,1
NM_173639,1
NM_173640,1
NM_173641,1
NM_173642,1
NM_173645,2
NM_173646,2
NM_173647,2
NM_173648,2
NM_173649,2
NM_173650,2
NM_173651,2
NM_173652,2
NM_173653,3
NM_173654,3
NM_173656,3
NM_173657,3
NM_173658,3
NM_173659,3
NM_173660,4
NM_173662,4
NM_173664,5
NM_173665,5
NM_173666,5
NM_173670,5
NM_173671,6
NM_173672,6
NM_173674,6
NM_173677,7
NM_173678,7
NM_173680,7
NM_173682,7
NM_173683,8
NM_173685,8
NM_173688,8
NM_173689,9
NM_173690,9
NM_173691,9
NM_173694,X
NM_173695,X
NM_173698,X
NM_173699,X
NM_173728,17
NM_173791,10
NM_173793,22
NM_173794,X
NM_173795,1
NM_173797,5
NM_173798,X
NM_173799,3
NM_173800,5
NM_173801,11
NM_173802,12
NM_173803,16
NM_173804,19
NM_173806,16
NM_173807,1
NM_173808,1
NM_173810,11
NM_173811,11
NM_173812,12
NM_173813,12
NM_173814,15
NM_173815,16
NM_173821,2
NM_173822,2
NM_173823,3
NM_173824,3
NM_173825,3
NM_173826,3
NM_173827,4
NM_173828,5
NM_173829,5
NM_173830,6
NM_173831,8
NM_173832,8
NM_173833,8
NM_173834,X
NM_173842,2
NM_173846,14
NM_173847,17
NM_173848,8
NM_173849,14
NM_173850,14
NM_173851,8
NM_173852,1
NM_173853,2
NM_173854,1
NM_173855,12
NM_173856,19
NM_173857,19
NM_173858,1
NM_173860,12
NM_173872,4
NM_174855,20
NM_174856,20
NM_174858,1
NM_174873,12
NM_174878,3
NM_174880,3
NM_174881,19
NM_174882,19
NM_174887,17
NM_174889,5
NM_174890,10
NM_174891,14
NM_174892,17
NM_174893,17
NM_174894,19
NM_174895,19
NM_174896,1
NM_174897,20
NM_174898,2
NM_174899,2
NM_174900,4
NM_174901,X
NM_174902,11
NM_174903,16
NM_174905,19
NM_174907,3
NM_174908,3
NM_174909,5
NM_174910,6
NM_174911,8
NM_174912,X
NM_174913,14
NM_174914,5
NM_174916,15
NM_174917,16
NM_174918,19
NM_174919,17
NM_174920,17
NM_174921,4
NM_174922,8
NM_174923,9
NM_174924,16
NM_174926,11
NM_174927,11
NM_174928,13
NM_174931,2
NM_174932,22
NM_174933,9
NM_174934,11
NM_174936,1
NM_174937,10
NM_174938,9
NM_174939,11
NM_174940,11
NM_174941,12
NM_174942,12
NM_174943,14
NM_174944,14
NM_174945,19
NM_174947,19
NM_174951,X
NM_174952,4
NM_174953,17
NM_174958,17
NM_174959,7
NM_174961,X
NM_174962,X
NM_174963,1
NM_174975,22
NM_174976,14
NM_174977,22
NM_174978,14
NM_174981,21
NM_174983,19
NM_175039,9
NM_175052,5
NM_175053,12
NM_175054,12
NM_175055,1
NM_175056,3
NM_175057,6
NM_175058,11
NM_175060,14
NM_175061,7
NM_175062,5
NM_175063,19
NM_175064,7
NM_175065,1
NM_175066,12
NM_175067,6
NM_175068,12
NM_175073,9
NM_175075,8
NM_175078,12
NM_175081,17
NM_175085,HSCHR21_4_CTG1_1
NM_175569,X
NM_175571,7
NM_175575,17
NM_175605,13
NM_175607,3
NM_175609,20
NM_175613,3
NM_175614,19
NM_175616,5
NM_175617,16
NM_175619,4
NM_175623,12
NM_175629,2
NM_175630,2
NM_175698,X
NM_175709,22
NM_175711,X
NM_175725,3
NM_175733,11
NM_175734,17
NM_175735,2
NM_175736,12
NM_175737,4
NM_175738,17
NM_175739,14
NM_175741,15
NM_175744,1
NM_175745,6
NM_175747,6
NM_175748,14
NM_175768,6
NM_175769,2
NM_175834,12
NM_175839,20
NM_175850,20
NM_175851,12
NM_175852,1
NM_175854,13
NM_175856,5
NM_175857,21
NM_175858,21
NM_175859,X
NM_175861,12
NM_175864,20
NM_175866,1
NM_175868,X
NM_175871,19
NM_175872,19
NM_175873,5
NM_175874,12
NM_175875,19
NM_175876,1
NM_175878,22
NM_175881,15
NM_175882,17
NM_175883,19
NM_175884,7
NM_175885,11
NM_175886,7
NM_175887,7
NM_175888,3
NM_175892,11
NM_175895,12
NM_175900,16
NM_175907,18
NM_175908,19
NM_175910,19
NM_175911,1
NM_175913,20
NM_175921,5
NM_175922,6
NM_175924,3
NM_175929,13
NM_175932,11
NM_176072,11
NM_176095,17
NM_176677,16
NM_176782,1
NM_176786,X
NM_176787,18
NM_176789,X
NM_176792,10
NM_176794,10
NM_176798,11
NM_176799,2
NM_176800,6
NM_176801,4
NM_176810,19
NM_176811,19
NM_176812,20
NM_176813,7
NM_176814,7
NM_176815,3
NM_176816,5
NM_176817,7
NM_176818,12
NM_176820,19
NM_176821,11
NM_176822,11
NM_176823,1
NM_176824,4
NM_176825,2
NM_176863,17
NM_176869,4
NM_176870,16
NM_176871,8
NM_176875,11
NM_176877,1
NM_176880,19
NM_176881,7
NM_176882,7
NM_176883,7
NM_176884,12
NM_176885,12
NM_176886,HSCHR12_2_CTG2
NM_176887,12
NM_176888,12
NM_176889,12
NM_176890,12
NM_176891,9
NM_176895,5
NM_177398,1
NM_177400,10
NM_177401,19
NM_177402,1
NM_177403,1
NM_177405,22
NM_177417,19
NM_177423,11
NM_177424,1
NM_177435,6
NM_177437,7
NM_177438,14
NM_177439,X
NM_177441,17
NM_177444,12
NM_177452,14
NM_177453,4
NM_177454,2
NM_177455,7
NM_177457,8
NM_177458,8
NM_177478,5
NM_177483,6
NM_177528,16
NM_177529,16
NM_177531,8
NM_177533,14
NM_177538,2
NM_177542,19
NM_177543,19
NM_177549,20
NM_177550,17
NM_177551,12
NM_177554,2
NM_177559,20
NM_177924,8
NM_177925,12
NM_177951,14
NM_177963,11
NM_177964,2
NM_177965,8
NM_177966,3
NM_177967,13
NM_177968,2
NM_177974,15
NM_177978,3
NM_177983,2
NM_177986,18
NM_177987,10
NM_177995,9
NM_177998,4
NM_178001,9
NM_178006,13
NM_178009,13
NM_178011,10
NM_178012,6
NM_178013,14
NM_178014,6
NM_178019,5
NM_178026,20
NM_178033,1
NM_178034,15
NM_178040,12
NM_178042,3
NM_178043,4
NM_178120,2
NM_178121,19
NM_178122,1
NM_178123,2
NM_178125,7
NM_178126,17
NM_178127,11
NM_178128,17
NM_178129,X
NM_178130,3
NM_178134,1
NM_178135,4
NM_178138,9
NM_178140,5
NM_178148,6
NM_178150,10
NM_178154,14
NM_178160,17
NM_178161,10
NM_178167,16
NM_178168,11
NM_178169,12
NM_178170,17
NM_178171,17
NM_178172,8
NM_178173,3
NM_178174,6
NM_178175,X
NM_178176,7
NM_178177,3
NM_178181,3
NM_178191,1
NM_178226,9
NM_178229,1
NM_178231,2
NM_178232,15
NM_178233,17
NM_178234,8
NM_178271,X
NM_178273,7
NM_178275,1
NM_178276,5
NM_178310,16
NM_178313,2
NM_178314,12
NM_178324,9
NM_178326,2
NM_178332,20
NM_178335,3
NM_178339,3
NM_178348,1
NM_178349,1
NM_178351,1
NM_178352,1
NM_178353,1
NM_178354,1
NM_178356,1
NM_178422,1
NM_178423,7
NM_178424,5
NM_178428,1
NM_178429,1
NM_178430,1
NM_178431,1
NM_178432,9
NM_178433,1
NM_178434,1
NM_178435,1
NM_178438,1
NM_178439,2
NM_178443,11
NM_178445,3
NM_178448,9
NM_178449,19
NM_178450,5
NM_178452,16
NM_178453,16
NM_178454,1
NM_178456,20
NM_178460,20
NM_178463,20
NM_178466,20
NM_178468,20
NM_178470,X
NM_178471,X
NM_178483,20
NM_178491,20
NM_178493,17
NM_178494,19
NM_178495,2
NM_178496,3
NM_178497,4
NM_178498,11
NM_178499,12
NM_178500,17
NM_178502,12
NM_178504,3
NM_178505,10
NM_178507,11
NM_178508,6
NM_178509,17
NM_178510,11
NM_178514,13
NM_178516,16
NM_178517,17
NM_178518,17
NM_178520,17
NM_178525,19
NM_178526,19
NM_178527,1
NM_178532,5
NM_178536,9
NM_178537,11
NM_178539,12
NM_178540,13
NM_178542,17
NM_178543,17
NM_178544,19
NM_178545,1
NM_178546,1
NM_178547,1
NM_178548,1
NM_178549,1
NM_178552,22
NM_178553,2
NM_178554,3
NM_178555,4
NM_178556,4
NM_178557,4
NM_178558,7
NM_178559,7
NM_178562,7
NM_178564,8
NM_178565,8
NM_178566,9
NM_178568,17
NM_178570,11
NM_178571,17
NM_178580,20
NM_178582,20
NM_178583,4
NM_178588,14
NM_178812,8
NM_178813,X
NM_178814,2
NM_178815,10
NM_178817,21
NM_178818,16
NM_178819,8
NM_178820,19
NM_178821,2
NM_178822,3
NM_178823,6
NM_178824,3
NM_178826,12
NM_178827,7
NM_178828,9
NM_178829,7
NM_178830,19
NM_178831,7
NM_178832,10
NM_178833,4
NM_178834,11
NM_178835,4
NM_178836,17
NM_178837,19
NM_178839,2
NM_178840,1
NM_178841,16
NM_178842,15
NM_178844,16
NM_178850,20
NM_178857,8
NM_178858,10
NM_178859,15
NM_178860,17
NM_178861,13
NM_178862,3
NM_178863,16
NM_178864,11
NM_178865,1
NM_178867,10
NM_178868,3
NM_180976,6
NM_180989,13
NM_180990,17
NM_180991,5
NM_181042,3
NM_181054,14
NM_181076,15
NM_181077,15
NM_181078,16
NM_181291,14
NM_181302,14
NM_181304,14
NM_181334,22
NM_181335,22
NM_181336,6
NM_181337,6
NM_181340,14
NM_181342,2
NM_181354,8
NM_181355,10
NM_181361,3
NM_181425,9
NM_181429,12
NM_181430,17
NM_181435,5
NM_181449,17
NM_181453,2
NM_181458,2
NM_181462,1
NM_181468,20
NM_181471,7
NM_181482,18
NM_181484,20
NM_181485,20
NM_181489,3
NM_181501,5
NM_181502,20
NM_181503,13
NM_181507,11
NM_181512,11
NM_181515,11
NM_181519,10
NM_181521,16
NM_181523,5
NM_181526,20
NM_181531,6
NM_181532,X
NM_181533,14
NM_181534,17
NM_181535,17
NM_181537,17
NM_181538,7
NM_181539,17
NM_181552,7
NM_181558,13
NM_181572,1
NM_181575,2
NM_181578,12
NM_181581,7
NM_181597,7
NM_181598,14
NM_181599,21
NM_181600,21
NM_181605,21
NM_181607,21
NM_181618,14
NM_181621,21
NM_181622,21
NM_181623,21
NM_181641,16
NM_181642,15
NM_181643,1
NM_181644,1
NM_181645,11
NM_181646,7
NM_181654,18
NM_181655,17
NM_181657,14
NM_181659,20
NM_181661,8
NM_181670,12
NM_181671,17
NM_181672,X
NM_181684,21
NM_181686,21
NM_181688,21
NM_181690,1
NM_181698,10
NM_181699,11
NM_181701,9
NM_181705,5
NM_181706,11
NM_181707,17
NM_181708,12
NM_181709,12
NM_181710,19
NM_181711,12
NM_181712,1
NM_181713,2
NM_181714,6
NM_181715,1
NM_181716,17
NM_181718,16
NM_181719,1
NM_181720,1
NM_181721,11
NM_181722,7
NM_181723,8
NM_181724,12
NM_181726,4
NM_181727,3
NM_181738,19
NM_181739,15
NM_181745,10
NM_181746,1
NM_181747,7
NM_181755,1
NM_181756,19
NM_181773,22
NM_181774,5
NM_181775,7
NM_181776,5
NM_181780,3
NM_181782,6
NM_181783,12
NM_181784,2
NM_181785,13
NM_181786,19
NM_181787,8
NM_181788,12
NM_181789,15
NM_181790,17
NM_181791,7
NM_181795,6
NM_181803,20
NM_181805,20
NM_181806,4
NM_181807,11
NM_181808,4
NM_181809,1
NM_181826,22
NM_181831,22
NM_181832,22
NM_181836,5
NM_181837,6
NM_181838,5
NM_181840,10
NM_181842,6
NM_181843,11
NM_181844,17
NM_181846,19
NM_181847,12
NM_181861,12
NM_181862,1
NM_181870,1
NM_181873,1
NM_181874,3
NM_181875,3
NM_181877,15
NM_181879,19
NM_181882,19
NM_181885,1
NM_181886,4
NM_181894,X
NM_181900,15
NM_181985,19
NM_182314,X
NM_182398,14
NM_182470,15
NM_182476,14
NM_182477,19
NM_182483,20
NM_182485,4
NM_182486,22
NM_182487,9
NM_182488,13
NM_182489,7
NM_182490,19
NM_182491,7
NM_182492,22
NM_182493,16
NM_182495,11
NM_182496,12
NM_182497,17
NM_182498,19
NM_182499,1
NM_182500,2
NM_182501,2
NM_182502,4
NM_182503,6
NM_182504,7
NM_182505,9
NM_182506,X
NM_182507,12
NM_182508,13
NM_182511,18
NM_182513,19
NM_182515,19
NM_182516,1
NM_182517,1
NM_182518,1
NM_182519,20
NM_182520,22
NM_182521,2
NM_182522,3
NM_182523,3
NM_182524,4
NM_182525,8
NM_182527,22
NM_182528,2
NM_182529,7
NM_182530,12
NM_182532,1
NM_182533,1
NM_182534,1
NM_182536,2
NM_182537,3
NM_182538,17
NM_182539,6
NM_182540,X
NM_182541,X
NM_182543,10
NM_182546,7
NM_182547,7
NM_182548,6
NM_182549,6
NM_182551,2
NM_182552,6
NM_182553,11
NM_182556,11
NM_182557,11
NM_182558,12
NM_182559,12
NM_182560,14
NM_182562,15
NM_182563,16
NM_182564,17
NM_182565,17
NM_182566,17
NM_182569,17
NM_182572,19
NM_182573,19
NM_182574,19
NM_182575,19
NM_182577,19
NM_182578,1
NM_182580,1
NM_182581,1
NM_182583,20
NM_182587,2
NM_182589,3
NM_182592,4
NM_182594,5
NM_182595,7
NM_182597,7
NM_182603,11
NM_182606,4
NM_182607,X
NM_182608,12
NM_182609,19
NM_182610,3
NM_182612,11
NM_182613,12
NM_182614,13
NM_182616,15
NM_182617,16
NM_182620,17
NM_182623,1
NM_182625,2
NM_182627,3
NM_182628,3
NM_182631,3
NM_182632,5
NM_182633,7
NM_182634,7
NM_182635,9
NM_182639,10
NM_182640,2
NM_182641,17
NM_182642,2
NM_182643,8
NM_182644,3
NM_182645,6
NM_182647,20
NM_182658,20
NM_182660,Y
NM_182663,1
NM_182664,1
NM_182665,1
NM_182679,1
NM_182681,X
NM_182686,1
NM_182687,16
NM_182688,21
NM_182690,1
NM_182691,7
NM_182699,X
NM_182701,6
NM_182702,3
NM_182703,15
NM_182704,19
NM_182705,17
NM_182706,8
NM_182707,19
NM_182715,7
NM_182728,14
NM_182734,20
NM_182739,9
NM_182740,16
NM_182744,1
NM_182751,10
NM_182752,1
NM_182755,10
NM_182757,6
NM_182758,15
NM_182760,3
NM_182761,5
NM_182762,7
NM_182764,20
NM_182765,10
NM_182766,1
NM_182767,12
NM_182772,10
NM_182776,7
NM_182791,15
NM_182795,8
NM_182796,5
NM_182800,7
NM_182802,20
NM_182826,8
NM_182827,7
NM_182830,14
NM_182831,16
NM_182833,11
NM_182848,13
NM_182851,14
NM_182854,16
NM_182896,3
NM_182898,7
NM_182901,11
NM_182903,3
NM_182904,11
NM_182905,9
NM_182906,17
NM_182908,14
NM_182909,3
NM_182910,14
NM_182914,14
NM_182915,2
NM_182917,3
NM_182919,19
NM_182920,3
NM_182922,16
NM_182923,14
NM_182924,7
NM_182925,5
NM_182926,14
NM_182931,7
NM_182935,3
NM_182943,3
NM_182944,14
NM_182947,12
NM_182961,6
NM_182964,11
NM_182970,20
NM_182972,1
NM_182973,19
NM_182974,9
NM_182975,1
NM_182976,1
NM_182977,5
NM_182983,19
NM_182985,15
NM_183001,1
NM_183002,14
NM_183005,10
NM_183008,1
NM_183009,8
NM_183013,10
NM_183040,6
NM_183050,6
NM_183057,8
NM_183058,10
NM_183061,3
NM_183062,1
NM_183063,3
NM_183075,4
NM_183233,11
NM_183239,10
NM_183240,2
NM_183241,9
NM_183242,1
NM_183352,3
NM_183357,3
NM_183360,2
NM_183372,1
NM_183373,6
NM_183376,15
NM_183377,17
NM_183378,12
NM_183393,3
NM_183404,20
NM_183415,12
NM_183416,1
NM_183419,8
NM_183420,8
NM_183421,8
NM_183422,13
NM_184041,16
NM_184086,8
NM_184231,3
NM_184234,20
NM_184244,20
NM_187841,2
NM_194071,7
NM_194072,17
NM_194247,2
NM_194248,2
NM_194249,5
NM_194250,2
NM_194251,5
NM_194252,9
NM_194255,21
NM_194259,16
NM_194270,2
NM_194271,12
NM_194272,15
NM_194277,X
NM_194278,14
NM_194279,14
NM_194280,16
NM_194281,18
NM_194282,4
NM_194283,5
NM_194284,8
NM_194285,11
NM_194286,12
NM_194291,8
NM_194292,1
NM_194293,3
NM_194294,8
NM_194298,10
NM_194301,14
NM_194302,2
NM_194303,10
NM_194312,2
NM_194314,1
NM_194317,2
NM_194324,X
NM_194325,19
NM_194326,22
NM_194328,9
NM_194352,16
NM_194358,12
NM_194430,14
NM_194439,4
NM_194449,18
NM_194455,7
NM_194458,1
NM_194460,19
NM_194463,X
NM_197939,17
NM_197941,5
NM_197947,12
NM_197953,12
NM_197954,12
NM_197956,9
NM_197957,14
NM_197964,7
NM_197965,4
NM_197966,22
NM_197973,9
NM_197975,5
NM_197977,9
NM_198040,1
NM_198041,4
NM_198046,10
NM_198053,1
NM_198055,19
NM_198056,3
NM_198060,10
NM_198061,16
NM_198066,14
NM_198074,1
NM_198075,11
NM_198076,1
NM_198077,1
NM_198081,6
NM_198082,17
NM_198085,7
NM_198097,7
NM_198098,7
NM_198123,8
NM_198129,18
NM_198137,1
NM_198148,10
NM_198149,1
NM_198150,5
NM_198153,6
NM_198154,17
NM_198157,22
NM_198159,3
NM_198173,1
NM_198175,17
NM_198177,3
NM_198179,4
NM_198181,15
NM_198183,11
NM_198184,3
NM_198185,11
NM_198188,9
NM_198189,2
NM_198194,9
NM_198196,3
NM_198216,20
NM_198219,13
NM_198229,4
NM_198232,14
NM_198236,1
NM_198252,9
NM_198253,5
NM_198256,2
NM_198258,2
NM_198261,12
NM_198268,1
NM_198270,X
NM_198271,3
NM_198273,5
NM_198274,2
NM_198275,11
NM_198276,2
NM_198277,11
NM_198278,4
NM_198279,X
NM_198281,4
NM_198282,5
NM_198283,6
NM_198287,12
NM_198315,11
NM_198317,1
NM_198319,19
NM_198321,5
NM_198324,12
NM_198328,1
NM_198329,3
NM_198334,11
NM_198335,11
NM_198336,7
NM_198353,4
NM_198381,11
NM_198389,1
NM_198390,16
NM_198391,20
NM_198393,17
NM_198397,17
NM_198398,20
NM_198399,3
NM_198400,15
NM_198401,8
NM_198402,3
NM_198403,7
NM_198404,13
NM_198427,1
NM_198428,7
NM_198433,20
NM_198439,11
NM_198440,22
NM_198442,15
NM_198443,16
NM_198446,1
NM_198447,1
NM_198449,5
NM_198450,X
NM_198452,X
NM_198457,19
NM_198458,19
NM_198459,1
NM_198460,1
NM_198461,2
NM_198462,11
NM_198464,8
NM_198468,6
NM_198469,9
NM_198471,19
NM_198472,10
NM_198474,11
NM_198477,19
NM_198478,19
NM_198479,19
NM_198480,19
NM_198481,19
NM_198484,3
NM_198485,3
NM_198486,6
NM_198488,8
NM_198489,11
NM_198490,3
NM_198491,16
NM_198492,19
NM_198493,1
NM_198494,1
NM_198499,14
NM_198501,17
NM_198503,1
NM_198504,3
NM_198505,3
NM_198507,5
NM_198510,X
NM_198511,X
NM_198513,8
NM_198514,10
NM_198515,10
NM_198516,11
NM_198517,11
NM_198520,12
NM_198521,12
NM_198525,15
NM_198526,15
NM_198527,15
NM_198531,18
NM_198533,19
NM_198536,19
NM_198538,19
NM_198539,19
NM_198540,19
NM_198541,19
NM_198542,19
NM_198545,1
NM_198547,1
NM_198549,1
NM_198552,1
NM_198555,2
NM_198557,2
NM_198560,3
NM_198562,3
NM_198563,3
NM_198565,3
NM_198566,5
NM_198567,5
NM_198568,6
NM_198569,6
NM_198570,7
NM_198573,9
NM_198576,1
NM_198578,12
NM_198580,19
NM_198581,2
NM_198582,2
NM_198584,8
NM_198585,9
NM_198587,4
NM_198594,17
NM_198679,9
NM_198681,1
NM_198686,14
NM_198700,11
NM_198706,19
NM_198709,5
NM_198712,1
NM_198715,1
NM_198720,1
NM_198721,4
NM_198722,3
NM_198793,3
NM_198794,14
NM_198797,9
NM_198827,12
NM_198828,5
NM_198829,7
NM_198833,18
NM_198839,17
NM_198841,9
NM_198849,13
NM_198853,7
NM_198855,19
NM_198859,3
NM_198867,19
NM_198868,5
NM_198883,1
NM_198887,6
NM_198892,4
NM_198893,19
NM_198897,11
NM_198904,5
NM_198920,6
NM_198923,11
NM_198930,1
NM_198935,20
NM_198939,9
NM_198941,20
NM_198946,9
NM_198947,11
NM_198949,7
NM_198951,20
NM_198956,7
NM_198963,2
NM_198965,12
NM_198968,13
NM_198969,19
NM_198970,19
NM_198974,12
NM_198976,20
NM_198988,19
NM_198990,7
NM_198991,18
NM_198992,12
NM_198993,17
NM_198996,21
NM_198998,2
NM_199000,7
NM_199002,19
NM_199037,19
NM_199040,12
NM_199043,14
NM_199044,1
NM_199045,15
NM_199050,21
NM_199051,1
NM_199052,20
NM_199053,4
NM_199054,19
NM_199071,21
NM_199072,7
NM_199077,10
NM_199124,11
NM_199127,22
NM_199132,19
NM_199133,5
NM_199136,7
NM_199162,13
NM_199163,15
NM_199165,14
NM_199168,10
NM_199173,1
NM_199176,9
NM_199177,9
NM_199180,19
NM_199184,6
NM_199186,7
NM_199188,12
NM_199189,5
NM_199190,12
NM_199194,2
NM_199203,20
NM_199206,14
NM_199227,2
NM_199235,2
NM_199242,17
NM_199243,5
NM_199248,17
NM_199249,19
NM_199254,13
NM_199260,21
NM_199261,21
NM_199265,14
NM_199282,17
NM_199286,12
NM_199290,17
NM_199292,11
NM_199293,11
NM_199297,11
NM_199320,4
NM_199321,17
NM_199324,4
NM_199327,4
NM_199328,21
NM_199329,11
NM_199330,15
NM_199334,17
NM_199336,2
NM_199337,11
NM_199339,17
NM_199340,17
NM_199341,19
NM_199342,1
NM_199344,1
NM_199346,2
NM_199350,9
NM_199352,11
NM_199357,15
NM_199360,20
NM_199367,16
NM_199417,3
NM_199418,11
NM_199420,3
NM_199421,14
NM_199424,16
NM_199427,20
NM_199437,11
NM_199441,20
NM_199444,19
NM_199453,5
NM_199454,1
NM_199456,16
NM_199461,10
NM_199464,13
NM_199484,20
NM_199511,3
NM_201222,X
NM_201253,1
NM_201263,1
NM_201264,2
NM_201266,2
NM_201269,1
NM_201278,11
NM_201280,6
NM_201286,X
NM_201380,8
NM_201382,8
NM_201384,8
NM_201397,3
NM_201400,16
NM_201402,8
NM_201412,16
NM_201430,11
NM_201431,4
NM_201433,17
NM_201434,17
NM_201438,12
NM_201444,12
NM_201446,9
NM_201515,12
NM_201520,17
NM_201523,6
NM_201525,16
NM_201535,14
NM_201542,1
NM_201546,1
NM_201550,12
NM_201553,8
NM_201555,2
NM_201564,10
NM_201566,17
NM_201575,16
NM_201589,8
NM_201591,4
NM_201612,12
NM_201625,12
NM_201626,1
NM_201629,9
NM_201630,1
NM_201631,15
NM_201636,19
NM_201648,11
NM_201649,1
NM_201997,11
NM_201999,4
NM_202000,16
NM_202002,12
NM_203282,19
NM_203284,4
NM_203286,11
NM_203288,7
NM_203297,5
NM_203298,10
NM_203299,9
NM_203301,14
NM_203303,X
NM_203304,19
NM_203305,9
NM_203309,14
NM_203311,X
NM_203314,3
NM_203315,3
NM_203327,20
NM_203330,11
NM_203342,1
NM_203344,19
NM_203347,9
NM_203349,15
NM_203350,1
NM_203351,17
NM_203353,5
NM_203355,14
NM_203356,14
NM_203364,11
NM_203370,3
NM_203371,11
NM_203373,15
NM_203374,19
NM_203376,1
NM_203377,22
NM_203380,10
NM_203390,8
NM_203391,X
NM_203393,7
NM_203394,12
NM_203395,6
NM_203397,7
NM_203400,17
NM_203401,1
NM_203402,14
NM_203403,9
NM_203408,X
NM_203411,17
NM_203412,1
NM_203414,17
NM_203422,11
NM_203423,4
NM_203424,3
NM_203429,21
NM_203434,9
NM_203437,2
NM_203438,10
NM_203446,21
NM_203447,9
NM_203448,9
NM_203451,13
NM_203453,9
NM_203456,1
NM_203458,1
NM_203459,1
NM_203462,4
NM_203463,2
NM_203467,14
NM_203468,9
NM_203471,19
NM_203472,15
NM_203473,X
NM_203486,19
NM_203487,13
NM_203488,14
NM_203497,13
NM_203500,19
NM_203505,4
NM_205545,8
NM_205767,19
NM_205834,19
NM_205836,5
NM_205841,5
NM_205842,2
NM_205848,1
NM_205849,X
NM_205853,3
NM_205854,6
NM_205855,7
NM_205856,X
NM_205859,9
NM_205860,1
NM_205861,1
NM_205863,2
NM_206539,6
NM_206594,1
NM_206808,13
NM_206814,6
NM_206818,19
NM_206819,12
NM_206824,16
NM_206827,13
NM_206831,3
NM_206832,17
NM_206833,19
NM_206834,6
NM_206836,6
NM_206839,15
NM_206841,4
NM_206855,6
NM_206862,10
NM_206866,21
NM_206880,5
NM_206884,7
NM_206886,1
NM_206890,21
NM_206894,19
NM_206898,21
NM_206899,12
NM_206907,5
NM_206914,12
NM_206918,14
NM_206920,9
NM_206921,6
NM_206922,6
NM_206927,11
NM_206933,1
NM_206943,2
NM_206948,9
NM_206949,14
NM_206956,22
NM_206962,21
NM_206965,HSCHR21_5_CTG2
NM_206966,5
NM_206996,1
NM_206997,11
NM_206998,11
NM_206999,16
NM_207006,8
NM_207009,10
NM_207012,10
NM_207013,16
NM_207014,1
NM_207032,20
NM_207038,15
NM_207042,1
NM_207107,X
NM_207111,7
NM_207113,7
NM_207117,14
NM_207118,6
NM_207121,20
NM_207123,4
NM_207173,7
NM_207186,11
NM_207189,1
NM_207191,1
NM_207296,3
NM_207297,3
NM_207299,9
NM_207303,10
NM_207305,9
NM_207306,1
NM_207307,3
NM_207308,1
NM_207309,9
NM_207310,2
NM_207318,X
NM_207320,X
NM_207322,15
NM_207324,19
NM_207325,19
NM_207328,2
NM_207331,5
NM_207332,8
NM_207333,19
NM_207334,1
NM_207335,3
NM_207336,7
NM_207338,15
NM_207339,X
NM_207340,11
NM_207341,11
NM_207345,12
NM_207346,17
NM_207348,1
NM_207349,20
NM_207350,20
NM_207351,3
NM_207352,4
NM_207354,11
NM_207355,15
NM_207356,1
NM_207359,3
NM_207362,2
NM_207365,3
NM_207366,7
NM_207368,17
NM_207370,1
NM_207371,10
NM_207372,10
NM_207373,10
NM_207374,11
NM_207375,12
NM_207376,12
NM_207377,14
NM_207379,14
NM_207380,15
NM_207381,15
NM_207387,17
NM_207391,19
NM_207392,19
NM_207398,1
NM_207401,1
NM_207406,4
NM_207407,4
NM_207409,6
NM_207410,6
