ID,GenBank Accession,Platform_SPOTID
19630,AK026130,A_23_P89030
19631,NM_152540,A_23_P92543
19632,NM_001039617,A_23_P314789
19633,,NegativeControl
19634,NM_177458,A_23_P257672
19635,NM_002841,A_23_P41054
19636,NM_018961,A_23_P6293
19637,NM_000200,A_23_P212945
19638,BC047950,A_23_P14508
19639,,NegativeControl
19640,NM_138959,A_23_P369316
19641,NR_036462,A_23_P138016
19642,NM_024595,A_23_P256148
19643,AK000313,A_23_P134376
19644,NM_019644,A_23_P250231
19645,,NegativeControl
19646,NM_004328,A_23_P154085
19647,,A_23_P215259
19648,NM_005362,A_23_P62095
19649,NM_198459,A_23_P46315
19650,NM_144779,A_23_P130995
19651,,NegativeControl
19652,NM_178536,A_23_P32122
19653,NM_173523,A_23_P378574
19654,NM_178170,A_23_P152873
19655,NM_001237,A_23_P58321
19656,NM_023936,A_23_P163496
19657,,NegativeControl
19658,,
19659,NM_004217,A_23_P130182
19660,AX721299,A_23_P95244
19661,NM_152590,A_23_P311050
19662,BC004473,A_23_P43130
19663,,NegativeControl
19664,NM_153836,A_23_P394986
19665,NM_015533,A_23_P36127
19666,NM_033655,A_23_P9135
19667,NM_019112,A_23_P39481
19668,,A_23_P29907
19669,,NegativeControl
19670,NM_033004,A_23_P89550
19671,,A_23_P218675
19672,NM_006023,A_23_P150035
19673,NM_018190,A_23_P252913
19674,NM_003412,A_23_P367618
19675,,NegativeControl
19676,NM_014165,A_23_P70617
19677,,A_23_P163143
19678,NM_004815,A_23_P149562
19679,,A_23_P339604
19680,NM_032579,A_23_P92196
19681,,NegativeControl
19682,NM_005161,A_23_P52918
19683,NM_000083,A_23_P59772
19684,NM_152529,A_23_P335958
19685,NM_022744,A_23_P54891
19686,NM_002662,A_23_P155335
19687,,NegativeControl
19688,,
19689,NM_000386,A_23_P310911
19690,NM_032559,A_23_P107102
19691,NM_015711,A_23_P130773
19692,NM_012470,A_23_P42563
19693,,NegativeControl
19694,NM_024919,A_23_P81717
19695,NM_018074,A_23_P130865
19696,NM_017599,A_23_P204608
19697,AF119881,A_23_P48404
19698,AK096104,A_23_P74993
19699,,NegativeControl
19700,NM_004732,A_23_P370454
19701,NM_005059,A_23_P216454
19702,,
19703,NM_017414,A_23_P132159
19704,NM_172387,A_23_P300150
19705,,NegativeControl
19706,NM_014359,A_23_P97096
19707,NM_018230,A_23_P12503
19708,NM_001165,A_23_P98350
19709,NM_005688,A_23_P258221
19710,,
19711,,NegativeControl
19712,NM_175929,A_23_P88033
19713,NR_002208,A_23_P398491
19714,NM_014458,A_23_P160283
19715,NM_000224,A_23_P99324
19716,NM_000504,A_23_P205172
19717,,NegativeControl
19718,NM_032038,A_23_P146842
19719,,A_23_P25091
19720,NM_013409,A_23_P110531
19721,NM_021117,A_23_P138787
19722,,A_23_P40477
19723,,NegativeControl
19724,AF325688,A_23_P9333
19725,NM_018103,A_23_P97365
19726,NM_003803,A_23_P96271
19727,NM_080614,A_23_P120435
19728,AY358989,A_23_P170925
19729,,NegativeControl
19730,NM_138300,A_23_P411953
19731,NM_005294,A_23_P135219
19732,NM_006012,A_23_P4754
19733,NM_001710,A_23_P156687
19734,NM_004616,A_23_P36528
19735,,NegativeControl
19736,NM_001001965,A_23_P75659
19737,NM_001017520,A_23_P46970
19738,,A_23_P84434
19739,NM_001005178,A_23_P13407
19740,NM_006072,A_23_P215484
19741,,NegativeControl
19742,NM_003474,A_23_P202327
19743,NM_003913,A_23_P168236
19744,NM_002827,A_23_P338890
19745,U81800,A_23_P147345
19746,NM_002427,A_23_P138931
19747,,NegativeControl
19748,,
19749,NM_016454,A_23_P106481
19750,NM_198507,A_23_P30283
19751,NM_024520,A_23_P131526
19752,NM_139169,A_23_P63908
19753,,NegativeControl
19754,NM_000544,A_23_P214444
19755,NM_022117,A_23_P170608
19756,BM929941,A_23_P212626
19757,NM_024721,A_23_P43095
19758,NM_012259,A_23_P168354
19759,,NegativeControl
19760,NM_001039706,A_23_P8653
19761,NM_000407,A_23_P29124
19762,AB002370,A_23_P61854
19763,NM_024303,A_23_P90233
19764,NM_001004725,A_23_P13479
19765,,NegativeControl
19766,NM_005163,A_23_P14358
19767,NM_004851,A_23_P90130
19768,NM_032138,A_23_P25605
19769,NM_002365,A_23_P96432
19770,NM_002546,A_23_P71530
19771,,NegativeControl
19772,AK001481,A_23_P251216
19773,BC007286,A_23_P104138
19774,NM_080654,A_23_P203773
19775,NM_152445,A_23_P365226
19776,NM_152313,A_23_P86838
19777,,NegativeControl
19778,NM_012243,A_23_P34460
19779,NM_003953,A_23_P11874
19780,NM_024700,A_23_P23173
19781,NM_032789,A_23_P84762
19782,NM_006773,A_23_P56865
19783,NM_053044,A_23_P395438
19784,M31213,A_23_P202245
19785,NM_017460,A_23_P31610
19786,NM_133378,A_23_P85269
19787,,A_23_P123234
19788,NM_001951,A_23_P31713
19789,,A_23_P169955
19790,NM_033412,A_23_P112512
19791,NM_018992,A_23_P163759
19792,,A_23_P212782
19793,,
19794,,A_23_P255827
19795,NM_000272,A_23_P108970
19796,NM_014175,A_23_P94174
19797,,A_23_P136392
19798,NM_022807,A_23_P77066
19799,NM_005000,A_23_P60675
19800,NM_080747,A_23_P336648
19801,NM_006228,A_23_P253321
19802,NM_182687,A_23_P398523
19803,,A_23_P204023
19804,NM_174890,A_23_P1170
19805,NM_014813,A_23_P160869
19806,AF161533,A_23_P217972
19807,NM_021822,A_23_P143713
19808,NM_017931,A_23_P254198
19809,NM_006555,A_23_P134527
19810,NM_004062,A_23_P100240
19811,NM_030755,A_23_P309711
19812,NM_022571,A_23_P205575
19813,NM_000945,A_23_P108599
19814,,A_23_P61766
19815,NM_002924,A_23_P51587
19816,AM040547,A_23_P56872
19817,NM_024784,A_23_P430181
19818,NM_005168,A_23_P142849
19819,NM_016614,A_23_P8311
19820,AK056630,A_23_P258050
19821,NM_016373,A_23_P71972
19822,NM_032858,A_23_P114932
19823,NM_014679,A_23_P86822
19824,NM_000674,A_23_P74299
19825,NM_001540,A_23_P257704
19826,NM_001001995,A_23_P85067
19827,NM_020127,A_23_P371824
19828,NM_020150,A_23_P127175
19829,NM_000845,A_23_P148141
19830,NM_024491,A_23_P32875
19831,NM_181539,A_23_P27186
19832,,E1A_r60_a22
19833,NM_004514,A_23_P397969
19834,NM_005009,A_23_P88919
19835,NM_001416,A_23_P137103
19836,,E1A_r60_3
19837,NM_005020,A_23_P406508
19838,NM_006946,A_23_P98282
19839,NM_014412,A_23_P74034
19840,NM_003412,A_23_P166563
19841,NM_005336,A_23_P131417
19842,,
19843,NM_033177,A_23_P133923
19844,NM_024089,A_23_P128613
19845,BG108194,A_23_P48637
19846,NM_003617,A_23_P46045
19847,NM_005338,A_23_P71033
19848,NM_005929,A_23_P212042
19849,,A_23_P150827
19850,NM_004960,A_23_P106887
19851,NM_000553,A_23_P250813
19852,NM_013246,A_23_P138760
19853,S72869,A_23_P127117
19854,,A_23_P129103
19855,NM_015904,A_23_P218608
19856,NM_014708,A_23_P136817
19857,,A_23_P148941
19858,NM_030807,A_23_P404565
19859,NM_004722,A_23_P157051
19860,NM_024624,A_23_P209962
19861,NM_003812,A_23_P351667
19862,NM_003206,A_23_P156890
19863,AJ272267,A_23_P69293
19864,NM_031439,A_23_P306988
19865,NM_016029,A_23_P117506
19866,AF159174,A_23_P149398
19867,NM_005467,A_23_P161582
19868,NM_004782,A_23_P29141
19869,NM_001707,A_23_P123007
19870,,A_23_P217580
19871,,A_23_P68137
19872,NM_006321,A_23_P61881
19873,NM_001007226,A_23_P107256
19874,NM_000428,A_23_P218144
19875,NM_000672,A_23_P41498
19876,,A_23_P92691
19877,BC000408,A_23_P31135
19878,,E1A_r60_a97
19879,NM_003579,A_23_P74115
19880,NM_152528,A_23_P108657
19881,NM_178858,A_23_P161253
19882,,A_23_P36439
19883,NM_022752,A_23_P89931
19884,,A_23_P203150
19885,NM_020239,A_23_P320883
19886,NM_006948,A_23_P17602
19887,BC063022,A_23_P87421
19888,NM_003007,A_23_P165968
19889,NM_022169,A_23_P203231
19890,NM_199424,A_23_P206680
19891,NM_032869,A_23_P123343
19892,NM_006136,A_23_P157231
19893,NM_032637,A_23_P156310
19894,NM_005328,A_23_P10205
19895,NM_000185,A_23_P6335
19896,NM_001039577,A_23_P217899
19897,NM_016128,A_23_P44617
19898,NM_032269,A_23_P129366
19899,NM_001420,A_23_P319626
19900,,A_23_P25773
19901,NM_005511,A_23_P43350
19902,NM_021930,A_23_P59677
19903,NM_138569,A_23_P145555
19904,NM_153357,A_23_P152901
19905,,A_23_P130496
19906,NM_017523,A_23_P4286
19907,NM_198474,A_23_P147664
19908,NM_016565,A_23_P13502
19909,,
19910,NM_001789,A_23_P121423
19911,NM_005724,A_23_P14804
19912,NM_024644,A_23_P163117
19913,NM_144607,A_23_P89267
19914,NM_000894,A_23_P218505
19915,NM_000118,A_23_P83328
19916,NM_144697,A_23_P410712
19917,NM_007204,A_23_P63153
19918,NM_017872,A_23_P121956
19919,NM_006571,A_23_P43049
19920,NM_001925,A_23_P94288
19921,NM_001001998,A_23_P62868
19922,NM_002171,A_23_P20704
19923,NM_053277,A_23_P132088
19924,NM_144639,A_23_P422240
19925,AB072358,A_23_P395954
19926,NM_003686,A_23_P23303
19927,NM_001967,A_23_P121250
19928,NM_018319,A_23_P117623
19929,,A_23_P84974
19930,NM_174900,A_23_P395582
19931,NM_001002244,A_23_P27147
19932,NM_198540,A_23_P101380
19933,NM_002782,A_23_P108170
19934,NM_014999,A_23_P128166
19935,NM_015917,A_23_P31503
19936,NM_017906,A_23_P122674
19937,,
19938,,A_23_P77389
19939,NM_003017,A_23_P214707
19940,NM_006773,A_23_P56865
19941,M15530,A_23_P117971
19942,,A_23_P214391
19943,,A_23_P117912
19944,NM_021968,A_23_P30805
19945,CB959193,A_23_P139166
19946,NM_001814,A_23_P1552
19947,NM_013448,A_23_P76799
19948,NM_003127,A_23_P20832
19949,,A_23_P89529
19950,NM_003130,A_23_P358928
19951,,A_23_P115032
19952,NM_138423,A_23_P140469
19953,NM_005388,A_23_P349882
19954,,A_23_P256329
19955,NM_024012,A_23_P42565
19956,AK024300,A_23_P369491
19957,NM_015629,A_23_P142018
19958,NM_013304,A_23_P66038
19959,NM_006902,A_23_P201695
19960,NM_024335,A_23_P73348
19961,NM_006474,A_23_P201322
19962,NM_017866,A_23_P253963
19963,NM_016219,A_23_P94857
19964,NM_012415,A_23_P82738
19965,NM_006546,A_23_P83498
19966,NM_025103,A_23_P255711
19967,NM_021807,A_23_P135437
19968,NM_198457,A_23_P4604
19969,,
19970,NM_182647,A_23_P6140
19971,NM_001012334,A_23_P116235
19972,,A_23_P144535
19973,NM_000765,A_23_P358917
19974,NM_003720,A_23_P68717
19975,NM_014765,A_23_P258544
19976,NM_001111,A_23_P200439
19977,NM_006829,A_23_P161439
19978,NM_032608,A_23_P68843
19979,NM_173500,A_23_P206169
19980,NM_173651,A_23_P156036
19981,NM_000067,A_23_P8913
19982,NM_000440,A_23_P81588
19983,NM_002082,A_23_P257256
19984,,A_23_P28743
19985,NM_002372,A_23_P360769
19986,NM_005441,A_23_P57306
19987,NM_004539,A_23_P101185
19988,NM_006421,A_23_P82941
19989,NM_018316,A_23_P39375
19990,NM_013332,A_23_P20022
19991,,E1A_r60_a22
19992,NM_173685,A_23_P422794
19993,NM_181361,A_23_P170072
19994,NM_002222,A_23_P92042
19995,NM_007353,A_23_P215269
19996,AF385431,A_23_P394246
19997,NM_031940,A_23_P10927
19998,NM_153212,A_23_P23887
19999,NM_138704,A_23_P117862
20000,NM_005863,A_23_P33700
20001,NM_022451,A_23_P202496
20002,,A_23_P36456
20003,,A_23_P91131
20004,NM_015424,A_23_P13547
20005,NM_002751,A_23_P252955
20006,X64983,A_23_P36010
20007,NM_024725,A_23_P312246
20008,NM_012199,A_23_P11764
20009,NM_000962,A_23_P216966
20010,NM_000623,A_23_P140142
20011,NM_006546,A_23_P83498
20012,NM_012446,A_23_P33791
20013,NM_152421,A_23_P431305
20014,NM_017650,A_23_P145824
20015,AF132970,A_23_P10104
20016,NM_006332,A_23_P153745
20017,NM_004664,A_23_P99251
20018,NR_002809,A_23_P116743
20019,AF334184,A_23_P65040
20020,NM_002263,A_23_P133954
20021,NM_004957,A_23_P9465
20022,,A_23_P169341
20023,NM_002548,A_23_P27239
20024,NM_005331,A_23_P49254
20025,NM_001008709,A_23_P323227
20026,AK074175,A_23_P111506
20027,AK123848,A_23_P102822
20028,NM_032457,A_23_P378366
20029,NM_016448,A_23_P10385
20030,NM_012394,A_23_P51906
20031,NM_144663,A_23_P314672
20032,NM_001271667,A_23_P42435
20033,AK055070,A_23_P156335
20034,NM_002524,A_23_P63189
20035,NM_002711,A_23_P145930
20036,NM_003786,A_23_P207507
20037,NM_002046,A_23_P13897
20038,,A_23_P64529
20039,NM_016338,A_23_P30264
20040,NM_080865,A_23_P434289
20041,NM_014056,A_23_P40885
20042,NM_006695,A_23_P66579
20043,NM_178172,A_23_P416856
20044,NM_078629,A_23_P217776
20045,NM_031891,A_23_P55592
20046,NM_007023,A_23_P17192
20047,NM_005034,A_23_P157452
20048,NM_002674,A_23_P36709
20049,,A_23_P206253
20050,AK021432,A_23_P97914
20051,NM_019893,A_23_P161171
20052,NM_005340,A_23_P252832
20053,NM_002959,A_23_P201587
20054,,A_23_P52189
20055,NM_003941,A_23_P134609
20056,,A_23_P401675
20057,NM_152426,A_23_P211511
20058,,A_23_P34794
20059,NM_152282,A_23_P57760
20060,NM_144602,A_23_P408296
20061,NM_014391,A_23_P161218
20062,NM_152379,A_23_P46095
20063,,A_23_P63269
20064,NM_015914,A_23_P14935
20065,,A_23_P11119
20066,NM_005599,A_23_P412491
20067,BC017967,A_23_P59167
20068,NM_001004707,A_23_P77797
20069,NM_001004483,A_23_P43396
20070,NM_004339,A_23_P109345
20071,,A_23_P133949
20072,AK130731,A_23_P167659
20073,NM_014783,A_23_P136805
20074,NM_002473,A_23_P57497
20075,,A_23_P158913
20076,NM_006559,A_23_P200386
20077,NM_016120,A_23_P148488
20078,,A_23_P354864
20079,NM_022451,A_23_P202496
20080,NM_006821,A_23_P3111
20081,NM_006092,A_23_P254002
20082,NM_012261,A_23_P40295
20083,,A_23_P250528
20084,NM_139058,A_23_P306223
20085,,A_23_P60699
20086,NM_033214,A_23_P144507
20087,AF028840,A_23_P169944
20088,NM_173485,A_23_P143247
20089,,E1A_r60_a104
20090,NM_002795,A_23_P100576
20091,NM_139318,A_23_P25849
20092,NM_003125,A_23_P428934
20093,AL834499,A_23_P80867
20094,NM_005733,A_23_P256956
20095,NM_007309,A_23_P85004
20096,,A_23_P205194
20097,NM_014550,A_23_P109520
20098,NM_016289,A_23_P79419
20099,NM_181661,A_23_P82969
20100,NM_030961,A_23_P350107
20101,NM_006143,A_23_P99285
20102,NM_177559,A_23_P502575
20103,NM_138995,A_23_P417853
20104,NM_006683,A_23_P25813
20105,NM_014935,A_23_P431268
20106,NM_152562,A_23_P385861
20107,NM_024089,A_23_P128613
20108,NM_014670,A_23_P165418
20109,NM_024422,A_23_P4494
20110,NM_003609,A_23_P140938
20111,NM_001549,A_23_P35404
20112,NM_005084,A_23_P145096
20113,NM_005381,A_23_P5551
20114,NM_171982,A_23_P502553
20115,NM_052841,A_23_P399681
20116,AB037861,A_23_P10433
20117,NM_201433,A_23_P207258
20118,,A_23_P109676
20119,,A_23_P256260
20120,NM_001142864,A_23_P140736
20121,NM_005679,A_23_P163546
20122,NM_020310,A_23_P218320
20123,NM_004294,A_23_P37005
20124,AL136847,A_23_P73554
20125,NM_015440,A_23_P214907
20126,NM_153345,A_23_P42908
20127,NM_000392,A_23_P44569
20128,NM_000441,A_23_P331560
20129,NM_033121,A_23_P36738
20130,NM_033115,A_23_P133075
20131,NM_002705,A_23_P106901
20132,NM_018638,A_23_P419239
20133,NM_003105,A_23_P87049
20134,NM_014410,A_23_P55568
20135,NM_002527,A_23_P360797
20136,NM_017634,A_23_P43226
20137,NM_024063,A_23_P37424
20138,NM_001003395,A_23_P31143
20139,NM_032601,A_23_P56654
20140,NM_003457,A_23_P118685
20141,NM_152780,A_23_P412468
20142,NM_173514,A_23_P334192
20143,,A_23_P2283
20144,NM_000419,A_23_P77971
20145,NM_003974,A_23_P134851
20146,NM_002695,A_23_P165280
20147,NM_001363,A_23_P137143
20148,NM_014442,A_23_P355957
20149,NM_021075,A_23_P211285
20150,NM_005733,A_23_P256956
20151,NM_032738,A_23_P46037
20152,NM_004288,A_23_P90626
20153,,
20154,NM_198381,A_23_P13465
20155,NM_002346,A_23_P169077
20156,NM_018469,A_23_P4036
20157,NM_022129,A_23_P149998
20158,NM_024533,A_23_P206868
20159,,A_23_P359666
20160,NM_032292,A_23_P332169
20161,NM_003697,A_23_P116301
20162,NM_024026,A_23_P117198
20163,NM_057161,A_23_P156568
20164,NM_182755,A_23_P161156
20165,NM_006464,A_23_P209933
20166,NM_020892,A_23_P395033
20167,,A_23_P35735
20168,,A_23_P218720
20169,NM_005441,A_23_P57306
20170,NM_005732,A_23_P250404
20171,NM_018228,A_23_P140355
20172,NM_033213,A_23_P74981
20173,NM_004886,A_23_P67555
20174,NR_002733,A_23_P29114
20175,NM_021134,A_23_P105044
20176,NM_020426,A_23_P130054
20177,NM_183005,A_23_P150080
20178,NM_152440,A_23_P370569
20179,NM_014481,A_23_P256682
20180,NM_016229,A_23_P2181
20181,NM_022142,A_23_P33664
20182,,A_23_P150520
20183,NM_030905,A_23_P19428
20184,D13814,A_23_P211835
20185,NM_014246,A_23_P132378
20186,NM_033397,A_23_P75122
20187,NM_004073,A_23_P51646
20188,NM_000810,A_23_P436618
20189,NM_017847,A_23_P282
20190,NM_134428,A_23_P414905
20191,NM_002294,A_23_P217446
20192,NM_030641,A_23_P155049
20193,NM_001237,A_23_P58321
20194,NM_152866,A_23_P116371
20195,NM_003567,A_23_P97394
20196,NM_017813,A_23_P136232
20197,NM_144605,A_23_P89101
20198,NM_175913,A_23_P68423
20199,,A_23_P423188
20200,,A_23_P71179
20201,NM_004533,A_23_P16262
20202,NM_002018,A_23_P4425
20203,NM_017770,A_23_P251606
20204,NM_012391,A_23_P111194
20205,NM_014758,A_23_P98345
20206,NM_014360,A_23_P341547
20207,BC028228,A_23_P415675
20208,NM_002233,A_23_P87089
20209,NM_024537,A_23_P128624
20210,AL157481,A_23_P33247
20211,NM_014060,A_23_P114282
20212,NM_001005284,A_23_P36067
20213,NM_025074,A_23_P110330
20214,L12350,A_23_P62021
20215,,A_23_P112841
20216,NM_000895,A_23_P204593
20217,NM_019013,A_23_P49878
20218,NM_153038,A_23_P429478
20219,NM_024611,A_23_P54389
20220,NM_004932,A_23_P214011
20221,NM_017906,A_23_P122674
20222,NM_144608,A_23_P377218
20223,NM_199418,A_23_P127964
20224,NM_199427,A_23_P120467
20225,NM_005113,A_23_P3193
20226,NM_001128,A_23_P206782
20227,U60266,A_23_P27613
20228,NM_006258,A_23_P158811
20229,NM_144999,A_23_P381457
20230,NM_018164,A_23_P36464
20231,,A_23_P326270
20232,NM_002317,A_23_P122216
20233,,A_23_P340861
20234,NM_005425,A_23_P326785
20235,NM_000401,A_23_P13183
20236,NM_016206,A_23_P132763
20237,NM_033067,A_23_P417821
20238,NM_032813,A_23_P65230
20239,,A_23_P1280
20240,NM_000767,A_23_P38917
20241,,A_23_P10663
20242,NM_004811,A_23_P87150
20243,AL080118,A_23_P140154
20244,NM_003677,A_23_P162256
20245,AF286598,A_23_P171229
20246,NM_001264,A_23_P70520
20247,NM_032025,A_23_P44932
20248,,A_23_P26367
20249,AF168717,A_23_P3215
20250,,A_23_P72448
20251,AK097568,A_23_P399864
20252,NM_004327,A_23_P503113
20253,,A_23_P250025
20254,NM_198277,A_23_P86931
20255,,E1A_r60_3
20256,NM_018837,A_23_P154605
20257,NM_178565,A_23_P258294
20258,NM_000097,A_23_P144179
20259,NM_002300,A_23_P53476
20260,NM_012134,A_23_P201940
20261,NM_133261,A_23_P130934
20262,NM_152858,A_23_P215031
20263,NM_015461,A_23_P159027
20264,AY007126,A_23_P10714
20265,NM_174926,A_23_P329890
20266,NM_005726,A_23_P64650
20267,NM_002090,A_23_P257219
20268,NM_014227,A_23_P57492
20269,NM_052933,A_23_P250694
20270,NM_173536,A_23_P389496
20271,,A_23_P159335
20272,NM_201612,A_23_P53467
20273,NM_000620,A_23_P204791
20274,NM_004396,A_23_P15511
20275,M90656,A_23_P352879
20276,NM_020822,A_23_P71718
20277,NM_003801,A_23_P147383
20278,NM_000683,A_23_P256158
20279,NM_175073,A_23_P252775
20280,NM_017752,A_23_P114172
20281,NM_004563,A_23_P140207
20282,NM_014427,A_23_P26424
20283,NM_022817,A_23_P209320
20284,NM_002594,A_23_P68568
20285,NM_015488,A_23_P51060
20286,NM_006149,A_23_P254917
20287,,A_23_P129645
20288,NM_001069,A_23_P19291
20289,,A_23_P255903
20290,,A_23_P162024
20291,NM_152379,A_23_P46095
20292,NM_004349,A_23_P216307
20293,NM_000496,A_23_P40574
20294,NM_022338,A_23_P12911
20295,NM_000277,A_23_P2502
20296,NM_030931,A_23_P6041
20297,,A_23_P205348
20298,NM_058230,A_23_P94766
20299,NM_001632,A_23_P79587
20300,NM_016732,A_23_P109235
20301,NM_003130,A_23_P59718
20302,NM_001736,A_23_P153562
20303,NM_004884,A_23_P3274
20304,NM_175739,A_23_P372478
20305,,
20306,NM_024805,A_23_P153086
20307,NM_017779,A_23_P200310
20308,NM_004704,A_23_P6801
20309,NM_177528,A_23_P106778
20310,NM_019012,A_23_P218068
20311,NM_133502,A_23_P153251
20312,NM_001217,A_23_P78778
20313,NM_021143,A_23_P16242
20314,NM_018100,A_23_P214291
20315,NM_017922,A_23_P163107
20316,NM_020232,A_23_P118909
20317,NM_032136,A_23_P18662
20318,NM_013376,A_23_P218462
20319,,A_23_P167256
20320,X85167,A_23_P250089
20321,NM_001384,A_23_P126426
20322,,A_23_P139825
20323,NM_002506,A_23_P115190
20324,AF118084,A_23_P26072
20325,L06133,A_23_P217731
20326,NM_024865,A_23_P204641
20327,NM_001014990,A_23_P122233
20328,NM_134427,A_23_P219197
20329,NM_021116,A_23_P21007
20330,NM_032261,A_23_P102940
20331,NM_015650,A_23_P5352
20332,NM_005824,A_23_P253958
20333,NM_015927,A_23_P141055
20334,NM_012133,A_23_P61281
20335,NM_003320,A_23_P500892
20336,NM_005021,A_23_P404536
20337,NM_016106,A_23_P88209
20338,NM_000185,A_23_P6335
20339,NM_001080442,A_23_P26348
20340,NM_015471,A_23_P149336
20341,NM_016132,A_23_P77079
20342,NM_024596,A_23_P84353
20343,NM_002598,A_23_P145146
20344,NR_002798,A_23_P90125
20345,NM_080751,A_23_P305527
20346,NM_001012264,A_23_P25807
20347,,A_23_P210503
20348,NM_016347,A_23_P165764
20349,U82382,A_23_P267
20350,,A_23_P257343
20351,NM_012210,A_23_P112311
20352,NM_017902,A_23_P46964
20353,NM_000403,A_23_P160148
20354,,A_23_P73577
20355,NM_033123,A_23_P105524
20356,,A_23_P166777
20357,NM_024768,A_23_P166566
20358,AK026675,A_23_P26745
20359,NM_005064,A_23_P207573
20360,NM_023920,A_23_P99080
20361,NM_004108,A_23_P216756
20362,NM_004229,A_23_P72187
20363,NM_003935,A_23_P80213
20364,NM_000139,A_23_P1904
20365,NM_003036,A_23_P325631
20366,NM_005236,A_23_P49087
20367,NM_001005503,A_23_P37231
20368,NM_017885,A_23_P26534
20369,NM_005831,A_23_P4221
20370,BC066344,A_23_P164421
20371,,A_23_P108761
20372,NM_014479,A_23_P256425
20373,NM_005023,A_23_P256637
20374,NM_019854,A_23_P139734
20375,NM_019009,A_23_P75903
20376,NM_012176,A_23_P58806
20377,NM_006716,A_23_P254612
20378,NM_203286,A_23_P76034
20379,NM_003954,A_23_P207319
20380,AB014518,A_23_P215431
20381,NM_003388,A_23_P215479
20382,NM_023947,A_23_P147877
20383,NM_018179,A_23_P112950
20384,NM_024963,A_23_P423957
20385,NM_001290,A_23_P113862
20386,NM_145733,A_23_P211572
20387,NM_018281,A_23_P200203
20388,NM_153713,A_23_P342744
20389,NM_004707,A_23_P18901
20390,NM_016954,A_23_P159676
20391,,
20392,NM_003531,A_23_P133814
20393,NM_152545,A_23_P58263
20394,U10991,A_23_P52717
20395,NM_152336,A_23_P309930
20396,NM_000814,A_23_P10966
20397,NM_000651,A_23_P256821
20398,,
20399,NM_024706,A_23_P66289
20400,NM_170784,A_23_P79962
20401,NM_033413,A_23_P152949
20402,NM_016034,A_23_P135104
20403,NM_004168,A_23_P250035
20404,,A_23_P142113
20405,NM_007166,A_23_P147995
20406,NM_015154,A_23_P88503
20407,NM_014426,A_23_P131954
20408,NM_016599,A_23_P95635
20409,NM_003734,A_23_P26941
20410,NM_032268,A_23_P163858
20411,NM_175747,A_23_P382218
20412,NM_002939,A_23_P202672
20413,NM_001002924,A_23_P69958
20414,NM_002191,A_23_P51036
20415,BC033000,A_23_P64247
20416,NM_016734,A_23_P71624
20417,NM_000364,A_23_P34700
20418,NM_012430,A_23_P259874
20419,NM_003175,A_23_P321431
20420,NM_005595,A_23_P85682
20421,NM_178019,A_23_P393749
20422,NM_006905,A_23_P50697
20423,,A_23_P254288
20424,NM_032554,A_23_P76126
20425,NM_005710,A_23_P62136
