"REFSEQ","SYMBOL"
"NM_015622","CCZ1"
"THC2611636",NA
"NM_032479","MRPL36"
"NM_018964","SLC37A1"
"AL049980",NA
"NM_001002901","FCRLB"
"A_24_P916559",NA
"AB033099",NA
"AK092418",NA
"THC2724906",NA
"NM_139321","ATRN"
"THC2670504",NA
"BG207267",NA
"A_24_P505981",NA
"THC2724349",NA
"AJ404330",NA
"AI659667",NA
"THC2638839",NA
"NM_001501","GNRH2"
"NM_025236","RNF39"
"A_32_P141849",NA
"NR_000034",NA
"THC2634588",NA
"NM_005096","ZMYM3"
"NM_013960","NRG1"
"A_24_P565390",NA
"BC015979",NA
"NM_181578","RFC5"
"NM_152393","KLHL40"
"NM_018646","TRPV6"
"THC2525827",NA
"NM_078625","VNN3P"
"THC2698147",NA
"ENST00000382129",NA
"AK056135",NA
"A_24_P655735",NA
"NM_024795","TM4SF20"
"NM_018534","NRP2"
"NM_017419","ASIC5"
"A_32_P45727",NA
"NM_005526","HSF1"
"AK091900",NA
"ENST00000258772",NA
"NM_020124","IFNK"
"AA594975",NA
"AY227436",NA
"NM_014716","ACAP1"
"AK092432",NA
"NM_022361","POPDC3"
"THC2654448",NA
"NM_000669","ADH1C"
"NM_020547","AMHR2"
"NM_004273","CHST3"
"NM_015944","AMDHD2"
"A_24_P323298",NA
"BM692484",NA
"AW579481",NA
"NM_005826","HNRNPR"
"NM_024637","GAL3ST4"
"AI401434",NA
"THC2642866",NA
"THC2611140",NA
"A_24_P297302",NA
"XM_497783",NA
"A_24_P935163",NA
"THC2652307",NA
"XM_001126712",NA
"A_24_P920148",NA
"NM_013300","FAM216A"
"THC2631475",NA
"NM_147192","DMBX1"
"NM_002795","PSMB3"
"A_24_P545587",NA
"A_23_P125844",NA
"A_23_P202100",NA
"NM_139215","TAF15"
"NM_022140","EPB41L4A"
"THC2669470",NA
"NM_144690","ZNF582"
"THC2667632",NA
"NR_001444","LYPLA2P1"
"A_24_P764595",NA
"NM_016112","PKD2L1"
"NM_001033660","LINC01555"
"NM_021244","RRAGD"
"THC2747684",NA
"NM_004453","ETFDH"
"NM_022093","TNN"
"A_24_P502724",NA
"AK096129",NA
"NM_032681","TRIM51"
"THC2693401",NA
"NM_020427","SLURP1"
"XR_018462",NA
"A_32_P99804",NA
"A_24_P930148",NA
"NM_001012410","SGO1"
"NM_173513","LINC00471"
"NM_020344","SLC24A2"
"BU685299",NA
"NM_173563","FAM217A"
"THC2632039",NA
"NM_145904","HMGA1"
"H12329",NA
"AI933337",NA
"NM_001792","CDH2"
"NM_152779","GLIPR1L1"
"A_24_P942870",NA
"XR_016765",NA
"THC2643084",NA
"NM_002732","PRKACG"
"A_32_P193771",NA
"XM_001131588",NA
"NM_152586","USP54"
"NM_002103","GYS1"
"NM_175895","LINC01465"
"NM_002102","GYPE"
"A_23_P33773",NA
"NM_003227","TFR2"
"NM_213633","PSG4"
"THC2529957",NA
"THC2692453",NA
"U13877",NA
"NM_078469","BCCIP"
"NM_033107","GTPBP10"
"THC2524424",NA
"NM_144676","TMED6"
"AK094938",NA
"AA412217",NA
"AF527623",NA
"THC2687419",NA
"NM_007352","CELA3B"
"THC2597697",NA
"NM_005510","DXO"
"NM_153214","FBLN7"
"A_32_P3048",NA
"NM_003586","DOC2A"
"NM_172196","GTF2A1L"
"THC2634329",NA
"A_24_P272653",NA
"ENST00000299974",NA
"NM_006345","SLC30A9"
"NM_198315","VWA5A"
"NM_001007089","RESP18"
"NM_172056","KCNH2"
"NM_006563","KLF1"
"A_32_P145490",NA
"NM_016179","TRPC4"
"BX449754",NA
"AK054786",NA
"NM_178229","IQGAP3"
"ENST00000382838",NA
"NM_001093","ACACB"
"AK097032",NA
"BC104430",NA
"NM_012342","BAMBI"
"NM_015339","ADNP"
"BC021741",NA
"NM_004489","GPS2"
"NM_057089","AP1S1"
"AK022724",NA
"NM_002894","RBBP8"
"NM_024927","PLEKHH3"
"AX772926",NA
"AK023936",NA
"NM_030930","UNC93B1"
"NM_173683","XKR6"
"NM_003027","SH3GL3"
"AK128700",NA
"AK022066",NA
"AK057267",NA
"THC2737801",NA
"THC2783834",NA
"NM_005649","ZNF354A"
"NM_003143","SSBP1"
"AK094992",NA
"NM_052838","SEPTIN1"
"CR603803",NA
"AK096500",NA
"NM_030624","KLHL15"
"THC2659392",NA
"AB046856",NA
"A_32_P38453",NA
"BC034962",NA
"CR617033",NA
"A_24_P911519",NA
"AK124882",NA
"NM_000056","BCKDHB"
"NM_014644","PDE4DIP"
"BC092511",NA
"NM_014166","MED4"
"THC2762149",NA
"NM_005511","MLANA"
"NM_030954","RNF170"
"THC2673830",NA
"NM_001039771","CBLN3"
"NM_001004057","GRK4"
"THC2727334",NA
"AK096488",NA
"NM_024021","MS4A4A"
"ENST00000371276",NA
"A_32_P147830",NA
"NM_152991","EED"
"A_32_P200357",NA
"NM_016525","UBAP1"
"NM_018106","ZDHHC4"
"AK023072",NA
"AK094342",NA
"THC2651178",NA
"AJ008005",NA
"NM_032843","FIBCD1"
"AK093607",NA
"AF354444",NA
"NM_007256","SLCO2B1"
"NM_152442","RAD9B"
"NM_000111","SLC26A3"
"NM_145725","TRAF3"
"A_24_P67063",NA
"XR_018613",NA
"BC030211",NA
"NM_033185","KRTAP3-3"
"NM_015320","ARHGEF4"
"NM_006844","HACL2"
"A_23_P136392",NA
"AF305819",NA
"NM_001036645","ANKRD13C-DT"
"THC2553131",NA
"NM_052945","TNFRSF13C"
"NM_138924","GAMT"
"ENST00000280606",NA
"NM_013941","OR10C1"
"NM_148672","CCL28"
"AK000119",NA
"NM_001010","RPS6"
"D50924",NA
"NM_031220","PITPNM3"
"A_24_P943657",NA
"NM_018657","MYNN"
"NM_002126","HLF"
"NM_002373","MAP1A"
"NM_005467","NAALAD2"
"THC2650423",NA
"NM_024887","DHDDS"
"NM_021168","RAB40C"
"NM_005086","SSPN"
"AK096148",NA
"BX414807",NA
"AL832183",NA
"NM_003533","H3C11"
"NM_000170","GLDC"
"AF117899",NA
"A_24_P287526",NA
"THC2671169",NA
"THC2520774",NA
"NM_138411","GARIN5A"
"THC2656841",NA
"CR600872",NA
"NM_016058","TPRKB"
"AF520801",NA
"NM_203414","ELP5"
"Pro25G",NA
"A_23_P96529",NA
"A_23_P136095",NA
"NM_033160","ZNF658"
"AL832584",NA
"A_23_P202572",NA
"NM_001005187","OR6T1"
"A_23_P102536",NA
"NM_005362","MAGEA3"
"A_23_P45382",NA
"THC2384164",NA
"AK026254",NA
"AF389338",NA
"A_23_P136843",NA
"NM_001004754","OR51I2"
"NM_181739","LINS1"
"CN426531",NA
"NM_007245","ATXN2L"
"A_23_P15440",NA
"NM_148968","TNFRSF25"
"AW381176",NA
"A_23_P13303",NA
"BX388991",NA
"NM_001007024","GOSR1"
"NM_001005486","OR4K15"
"A_23_P95311",NA
"NM_003668","MAPKAPK5"
"NM_152568","NKX6-3"
"AL365410",NA
"A_23_P129503",NA
"ENST00000360493",NA
"A_23_P254532",NA
"AJ243653",NA
"AK092499",NA
"NM_004142","MMP25"
"NM_080828","C20orf173"
"ENST00000283659",NA
"A_23_P214710",NA
"A_23_P149595",NA
"THC2436602",NA
"NM_033209",NA
"NM_016590",NA
"NM_001004693","OR2T10"
"THC2344956",NA
"BC001304",NA
"THC2363596",NA
"NM_004748","CCPG1"
"BC004219",NA
"G43562",NA
"ENST00000307002",NA
"NM_006112","PPIE"
"A_23_P26044",NA
"NM_001008741",NA
"AK130438",NA
"NM_003751","EIF3B"
"THC2247947",NA
"NM_001004699","OR2Z1"
"NM_006550","RAD54B"
"ENST00000304040",NA
"NM_139275","AKAP1"
"NM_001004297","OR13A1"
"NM_006170","NOP2"
"AY359070",NA
"NM_002173","IFNA16"
"NM_012258","HEY1"
"BG985920",NA
"NM_023109","FGFR1"
"NM_152633","FANCB"
"THC2263651",NA
"NM_001005211","OR9I1"
"THC2316266",NA
"A_23_P170217",NA
"A_23_P75949",NA
"A_23_P136556",NA
"NM_015640","SERBP1"
"ENST00000324884",NA
"NM_003669","INE1"
"NM_147174","HS6ST2"
"THC2445709",NA
"A_23_P203089",NA
"NM_001012990",NA
"AK024865",NA
"NM_178494","PPM1N"
"AK094914",NA
"THC2344466",NA
"CA976180",NA
"A_23_P94779",NA
"AK027571",NA
"A_23_P9552",NA
"NM_001004708","OR4D6"
"NM_030779","KCNH6"
"A_23_P90556",NA
"NM_145326","ZNF493"
"A_23_P159183",NA
"NM_004355","CD74"
"A_23_P45260",NA
"A_23_P50443",NA
"A_23_P105206",NA
"NM_020684","RHBDD2"
"NM_018478","DBNDD2"
"ENST00000358746",NA
"THC2320431",NA
"A_23_P53946",NA
"AB016901",NA
"NM_003671","CDC14B"
"A_23_P35854",NA
"A_23_P157815",NA
"AK022354",NA
"NM_016480","PAIP2"
"A_23_P18253",NA
"NM_001005498","RHBDF2"
"NM_000566","FCGR1A"
"NM_152251","DEFB106A"
"THC2264796",NA
"THC2357315",NA
"NM_198974","TWF1"
"AK124566",NA
"CN308836",NA
"BC006111",NA
"BX647327",NA
"NM_178823","CFAP206"
"A_23_P116302",NA
"A_23_P12940",NA
"A_23_P147970",NA
"ENST00000303290",NA
"A_23_P96263",NA
"A_23_P109157",NA
"BC031551",NA
"ENST00000243967",NA
"A_23_P125365",NA
"AK000357",NA
"AK092101",NA
"AY232284",NA
"A_23_P72897",NA
"THC2365169",NA
"NM_203305","EEIG1"
"NM_152477","ZNF565"
"BC007696",NA
"NM_153482",NA
"A_23_P154002",NA
"AL832180",NA
"ENST00000265164",NA
"AK131446",NA
"CR593158",NA
"NM_001001673","RNASE9"
"AI310734",NA
"BC014204",NA
"NM_003376","VEGFA"
"NM_032227","TMEM164"
"NM_005747","CELA3A"
"THC2434786",NA
"NM_003415","ZNF268"
"ENST00000223214",NA
"NM_138622","BCL2L11"
"AK130974",NA
"NM_033183","CGB8"
"AB007918",NA
"THC2404058",NA
"A_23_P49317",NA
"AK096176",NA
"NM_174950","FGF7P6"
"NM_031897","CACNG6"
"AK000581",NA
"NM_001004134","OR10AD1"
"NM_199484","RAB5IF"
"XM_371078",NA
"NM_144583","ATP6V1C2"
"A_23_P17752",NA
"NM_173639","RUSC1-AS1"
"BC009871",NA
"NM_001005245","OR5M11"
"NM_001005466","OR10G2"
"NM_007019","UBE2C"
"NM_174882","CRB3"
"THC2345557",NA
"NM_015899","PLEKHA8P1"
"AK127213",NA
"NM_001004714","OR4K13"
"AF151866",NA
"ENST00000313360",NA
"A_23_P83760",NA
"NM_002385","MBP"
"THC2382094",NA
"ENST00000339214",NA
"A_23_P159269",NA
"A_23_P83653",NA
"A_23_P113983",NA
"NM_004848","THEMIS2"
"AB007945",NA
"A_23_P125798",NA
"D87449",NA
"NM_134264","WSB1"
"NM_152702",NA
"BC027712",NA
"A_23_P72359",NA
"NM_014511","KIR2DL3"
"A_23_P258930",NA
"NM_173640","RSPO1"
"NM_002765","PRPS2"
"Y10936",NA
"NM_018038",NA
"NM_145189","ABCC12"
"THC2310680",NA
"A_23_P202610",NA
"NM_080859","OR1K1"
"NM_033312","CDC14A"
"A_23_P135837",NA
"A_23_P113196",NA
"A_23_P44946",NA
"BC029608",NA
"THC2244080",NA
"NM_001004759","OR51T1"
"NM_005821","NBR2"
"BC063642",NA
"NM_001538","HSF4"
"NM_181826","NF2"
"NM_022137","SMOC1"
"A_23_P61937",NA
"A_23_P33088",NA
"NM_152828","SNX3"
"A_23_P112577",NA
"NM_024790","CSPP1"
"A_23_P95876",NA
"NM_022791",NA
"NM_000398","CYB5R3"
"THC2416042",NA
"AY376084",NA
"THC2315174",NA
"NM_138726","ABCC13"
"THC2277637",NA
"NM_201550","LRRC10"
"A_23_P12778",NA
"A_23_P167626",NA
"A_23_P135654",NA
"THC2443360",NA
"BC070103",NA
"NM_014221","MTCP1"
"BC014095",NA
"A_23_P32489",NA
"A_23_P55213",NA
"THC2374797",NA
"BC033021",NA
"A_23_P103051",NA
"NM_001005496","OR5D16"
"AK123871",NA
"NM_207453",NA
"AK131385",NA
"NM_015919","ZNF226"
"THC2352042",NA
"A_23_P49424",NA
"NM_198278","NPNT"
"NM_018937","PCDHB3"
"A_23_P205121",NA
"NM_001004489","OR2AG1"
"A_23_P53492",NA
"CR602292",NA
"A_23_P93998",NA
"A_23_P31707",NA
"A_23_P321220",NA
"AK056607",NA
"NM_001010852","CLVS2"
"NM_001005201","OR8H3"
"NM_133462","TTC14"
"A_23_P44413",NA
"CR749561",NA
"A_23_P83990",NA
"NM_015369","TP53TG3"
"NM_133177","PTPRU"
"BC036782",NA
"NM_182974","GLT6D1"
"NM_001009999","KDM1A"
"BC093765",NA
"A_23_P28493",NA
"A_23_P259531",NA
"NM_014147",NA
"THC2384769",NA
"NM_024013","IFNA1"
"NM_079422","MYL1"
"NM_178850","HNF4A"
"AF336873",NA
"NM_145345","UBXN11"
"NM_001005469","OR5B3"
"NM_173357","SSX6P"
"ENST00000343837",NA
"AA018311",NA
"AL832747",NA
"NM_001018005","TPM1"
"NM_198538","SBSN"
"NM_015015","KDM4B"
"AL832419",NA
"XM_372428",NA
"A_23_P259040",NA
"NM_001015071",NA
"NM_001004485","OR13F1"
"A_23_P152603",NA
"BX648070",NA
"AF055899",NA
"NM_015532","POLR2M"
"NM_181335","ARHGAP8"
"NM_001007561","IRGQ"
"NM_001001913","OR52N1"
"NM_020350","AGTRAP"
"BC022233",NA
"NM_001004723","OR4N2"
"CR623195",NA
"ENST00000342020",NA
"NM_000328","RPGR"
"NM_006508","REG1CP"
"THC2310438",NA
"NM_001005492","OR5J2"
"NM_025091","ASMTL-AS1"
"A_23_P157186",NA
"NM_001005915","ERBB3"
"A_23_P70077",NA
"A_23_P87299",NA
"NM_001005238","OR51G2"
"ENST00000305099",NA
"NM_001004466","OR10H5"
"A_23_P251469",NA
"NM_003387","WIPF1"
"NM_002394","SLC3A2"
"A_23_P169960",NA
"BC053871",NA
"AB020663",NA
"NM_004895","NLRP3"
"AF044127",NA
"AB002315",NA
"NM_001005480","OR2A2"
"NM_021014","SSX3"
"NM_024510","CYBC1"
"NM_001004705","OR4D10"
"A_23_P152446",NA
"M54927",NA
"BU742592",NA
"NM_014209","ETV2"
"AK093040",NA
"A_23_P1533",NA
"AK128849",NA
"THC2285198",NA
"NM_177435","PPARD"
"A_23_P86671",NA
"A_23_P5699",NA
"AB208963",NA
"NM_000920","PC"
"NM_023028","FGFR2"
"A_23_P258108",NA
"BC039860",NA
"NM_001002910","CYP2D7"
"ENST00000332281",NA
"NM_152619","DCLK2"
"BC071627",NA
"AK124258",NA
"NM_080792","SIRPA"
"A_23_P72800",NA
"A_23_P118530",NA
"NM_152782","SUN3"
"CR595826",NA
"AF161538",NA
"THC2414470",NA
"BC069363",NA
"NM_176789","MTMR1"
"A_23_P44099",NA
"BC020630",NA
"NM_021196","SLC4A5"
"THC2404912",NA
"THC2373516",NA
"THC2265846",NA
"NM_007032","TRIOBP"
"ENST00000351760",NA
"THC2251698",NA
"A_23_P10656",NA
"A_23_P9732",NA
"A_23_P311501",NA
"AK026518",NA
"ENST00000361487",NA
"NM_178514","PRECSIT"
"CR607189",NA
"NM_207419","C1QTNF8"
"A_23_P149326",NA
"NM_001005479","OR5H6"
"A_23_P203613",NA
"NM_156039","CSF3R"
"A_23_P147525",NA
"NM_000385","AQP1"
"ENST00000267859",NA
"NM_001001956","OR13C9"
"AK098482",NA
"NM_001017979","RAB28"
"NM_198334","GANAB"
"AF255309",NA
"NM_018277","TCP10L"
"NM_017445","H2BC12L"
"X00588",NA
"ENST00000258092",NA
"AF318362",NA
"BC010565",NA
"NM_006757","TNNT3"
"NM_000084","CLCN5"
"BQ302633",NA
"A_23_P16408",NA
"NM_002659","PLAUR"
"NM_181862","ACOT7"
"NM_001001968","OR6S1"
"BC073889",NA
"AB209354",NA
"A_23_P116049",NA
"THC2278686",NA
"NM_006447","USP16"
"THC2375456",NA
"AK130995",NA
"A_23_P84659",NA
"NM_001004478","OR10Z1"
"NM_018579","SLC25A37"
"XM_375664",NA
"AK093848",NA
"NM_005756","ADGRG2"
"NM_153231","ZNF550"
"NM_001001922","OR52N5"
"THC2373657",NA
"AB063751",NA
"NM_052889","CARD16"
"NM_138372",NA
"A_23_P50297",NA
"Y09858",NA
"A_23_P159438",NA
"NM_020990","CKMT1B"
"NM_000381","MID1"
"NM_133446","AGAP4"
"A_23_P208727",NA
"NM_004384","CSNK1G3"
"A_23_P81383",NA
"NM_021779",NA
"NM_014162","LINC00652"
"AB027121",NA
"A_23_P252796",NA
"AL713804",NA
"NM_152439","BEST3"
"AF178574",NA
"NM_207375","CLEC2A"
"NM_032030","VN1R10P"
"A_23_P206841",NA
"NM_001005288","OR51I1"
"A_23_P72890",NA
"A_23_P81888",NA
"A_23_P86996",NA
"NM_000844","GRM7"
"A_23_P33103",NA
"NM_004315","ASAH1"
"NM_000970","RPL6"
"A_23_P143824",NA
"THC2335566",NA
"AB046826",NA
"NM_019039","DDX4"
"NM_153620","HOXA1"
"NM_001005489","OR5B17"
"AY026504",NA
"NM_017830","OCIAD1"
"A_23_P122832",NA
"A_23_P84966",NA
"A_23_P124264",NA
"XM_496361",NA
"NM_016105","FKBP7"
"X69090",NA
"AK001975",NA
"NM_152736","ZSCAN26"
"AK128199",NA
"NM_001004684","OR2D3"
"NM_006758","U2AF1"
"NM_022099","LINC00029"
"A_23_P58928",NA
"A_23_P104970",NA
"A_23_P21266",NA
"A_23_P83575",NA
"NM_012475","USP21"
"NM_206832","TMIGD1"
"NM_006276","SRSF7"
"AK024413",NA
"A_23_P81780",NA
"THC2434986",NA
"AK022713",NA
"NM_001383","DPH1"
"BC009872",NA
"NM_016645","NGRN"
"ENST00000332673",NA
"A_23_P132349",NA
"NM_001741","CALCA"
"A_23_P24653",NA
"AK126792",NA
"A_23_P138049",NA
"BC045667",NA
"NM_001004745","OR5T1"
"NM_032874","CCDC183"
"A_23_P122428",NA
"A_23_P72518",NA
"ENST00000328945",NA
"THC2435056",NA
"NM_000896","CYP4F3"
"THC2408530",NA
"A_23_P147564",NA
"A_23_P39424",NA
"NM_004683","RGN"
"A_23_P127297",NA
"A_23_P83426",NA
"ENST00000354363",NA
"A_23_P22086",NA
"ENST00000340908",NA
"NM_005132","REC8"
"NP109393",NA
"NM_031991","PTBP1"
"NM_017939","HEATR3"
"A_23_P323611",NA
"AK024483",NA
"NM_001001923","OR5C1"
"NM_080389","DEFB104A"
"THC2406297",NA
"A_23_P113294",NA
"ENST00000293599",NA
"A_23_P104393",NA
"THC2272102",NA
"THC2411387",NA
"A_23_P113605",NA
"THC2308781",NA
"A_23_P64048",NA
"NM_000959","PTGFR"
"NM_001004474","OR10S1"
"NM_145119","PJA1"
"A_23_P125602",NA
"BX456695",NA
"NM_152470","ARK2C"
"ENST00000358466",NA
"NM_207359","GADL1"
"THC2265989",NA
"A_23_P120207",NA
"NM_173466","CCDC150"
"AF087978",NA
"NM_002085","GPX4"
"NM_198722","AMIGO3"
"A_23_P148526",NA
"THC2448615",NA
"THC2253738",NA
"NM_020237","C8orf17"
"M27533",NA
"BC093752",NA
"NM_000699","AMY2A"
"A_23_P40832",NA
"AF010313",NA
"THC2280612",NA
"NM_004125","DNAJC25-GNG10"
"NM_016534",NA
"ENST00000031146",NA
"ENST00000344541",NA
"AK130723",NA
"ENST00000358337",NA
"U00943",NA
"NM_001004338","EPHA10"
"ENST00000313774",NA
"THC2257375",NA
"THC2303050",NA
"AB020674",NA
"THC2339305",NA
"BX647642",NA
"NM_198526","ZNF710"
"A_23_P31514",NA
"ENST00000287497",NA
"NM_001005173","OR52L1"
"NM_145299",NA
"S63912",NA
"A_23_P250591",NA
"BC052981",NA
"CR591849",NA
"AY336748",NA
"AB002324",NA
"NM_022573","TSPY2"
"NM_199183","PRSS45P"
"A_23_P119864",NA
"THC2339568",NA
"A_23_P61192",NA
"A_23_P11895",NA
"AF334945",NA
"AJ316284",NA
"A_23_P123656",NA
"A_23_P253264",NA
"A_23_P92871",NA
"A_23_P214844",NA
"NM_018682","KMT2E"
"ENST00000361355",NA
"A_23_P46068",NA
"AK055129",NA
"THC2435513",NA
"A_23_P105915",NA
"NM_015831","ACHE"
"THC2383725",NA
"THC2439874",NA
"NM_152250","DEFB105A"
"NM_003928","RTL8C"
"BC008288",NA
"NM_198481","VSTM1"
"AK000011",NA
"BC033102",NA
"NM_003674","CDK10"
"A_23_P95045",NA
"A_23_P170800",NA
"NM_182740","PKD1L2"
"BC000033",NA
"XM_292512",NA
"NM_023923","PHACTR4"
"NM_199293","TH"
"NM_024048","CLUHP3"
"NM_001004731","OR5AU1"
"NM_001001959","OR11L1"
"NM_198328","ST7L"
"CB049508",NA
"THC2281032",NA
"NM_080674","ANKRD60"
"NM_001005465","OR10G3"
"NM_018304","PRR11"
"NM_152933","PPEF2"
"AF323919",NA
"CF129804",NA
"NM_145342","TAB2"
"A_23_P252266",NA
"ENST00000264546",NA
"NM_022759","ENGASE"
"A_23_P22582",NA
"A_23_P86762",NA
"NM_004197","WHR1"
"THC2247584",NA
"NM_194071","CREB3L2"
"A_23_P136680",NA
"NM_033142","CGB7"
"A_23_P43387",NA
"NM_014642","IQCB1"
"A_23_P102150",NA
"NM_175864","CBFA2T2"
"BC039468",NA
"ENST00000223336",NA
"BC035018",NA
"A_23_P72309",NA
"BC005364",NA
"XM_113912",NA
"NM_145654","RDM1"
"NM_016109","ANGPTL4"
"NM_000382","ALDH3A2"
"NM_173607","FAM177A1"
"THC2275252",NA
"A_23_P52865",NA
"NM_013247","HTRA2"
"BF316579",NA
"AB058775",NA
"AL080197",NA
"A_23_P133087",NA
"NM_001005200","OR8H2"
"NM_001015047",NA
"NM_024740","ALG9"
"THC2261773",NA
"NM_004652","USP9X"
"NM_001005193","OR7G2"
"NM_022837",NA
"NM_001005170","OR52I2"
"ENST00000334396",NA
"ENST00000265423",NA
"XM_497302",NA
"BC035875",NA
"NM_001024675","ACTL10"
"CR591938",NA
"THC2436248",NA
"CR611456",NA
"NM_000664","ACACA"
"NM_020238","INCENP"
"NM_024087","ASB9"
"NM_173054","RELN"
"A_23_P95430",NA
"NM_178009","DGKH"
"THC2310298",NA
"NM_000573","CR1"
"THC2374069",NA
"NP1247923",NA
"NM_004955","SLC29A1"
"A_23_P258121",NA
"BC014315",NA
"NM_032863","FRAS1"
"ENST00000269079",NA
"NM_012340","NFATC2"
"AK022469",NA
"NM_031211","SLC7A5P1"
"ENST00000238788",NA
"NM_033045","KRT84"
"THC2371517",NA
"NM_014376","CYFIP2"
"BC029660",NA
"A_23_P162907",NA
"NM_181355","FRAT1"
"NM_015127","CLCC1"
"NM_138608","MPPE1"
"ENST00000316506",NA
"BC080575",NA
"NM_005366","MAGEA11"
"AF170702",NA
"AK075015",NA
"N57063",NA
"A_23_P131252",NA
"BC068211",NA
"A_23_P253353",NA
"A_23_P44792",NA
"NM_001013711","FAR2P1"
"AK127062",NA
"ENST00000360121",NA
"AF022789",NA
"AK125360",NA
"BC069299",NA
"BC030201",NA
"AB209066",NA
"NM_175851","ADAMTS20"
"ENST00000355859",NA
"NM_144654","PIERCE1"
"THC2242233",NA
"ENST00000343587",NA
"NM_032920",NA
"NM_013403","STRN4"
"ENST00000260637",NA
"A_23_P133554",NA
"NM_001001916","OR52J3"
"NM_003710","SPINT1"
"A_23_P322434",NA
"A_23_P425626",NA
"A_23_P36084",NA
"AF005632",NA
"AB037863",NA
"NM_002706","PPM1B"
"AK131197",NA
"ENST00000289731",NA
"NM_147182","KCNIP4"
"ENST00000345862",NA
"NM_032710",NA
"ENST00000297820",NA
"U88896",NA
"NM_000636","SOD2"
"THC2396057",NA
"NM_000582","SPP1"
"ENST00000362013",NA
"A_23_P136763",NA
"BC010609",NA
"NM_001005174","OR52N2"
"BX640636",NA
"THC2269516",NA
"M21539",NA
"AY372172",NA
"NM_012103",NA
"BF816664",NA
"A_23_P23478",NA
"NM_001005327","OR6K3"
"NM_001001665","CYP27C1"
"ENST00000334126",NA
"A_23_P131979",NA
"NM_022116","FIGNL1"
"BC018026",NA
"BE866252",NA
"BC018288",NA
"THC2381568",NA
"NM_145645",NA
"A_23_P373447",NA
"A_23_P74398",NA
"BX092006",NA
"A_23_P136644",NA
"NM_007233","TP53TG1"
"NM_177953",NA
"THC2240049",NA
"A_23_P167928",NA
"NM_182830","MDGA2"
"NM_001012753","ZNF763"
"NM_153036","CALHM4"
"BX647448",NA
"THC2337941",NA
"NM_198452","PNCK"
"NM_012332","ACOT9"
"NM_177554","ACP1"
"AB040046",NA
"A_23_P129885",NA
"NM_001011709","PNLIPRP3"
"NM_153752","LINC00313"
"THC2423276",NA
"X06374",NA
"CR749604",NA
"NM_199352","SLC22A25"
"J04208",NA
"THC2306200",NA
"A_23_P213780",NA
"ENST00000359562",NA
"ENST00000345041",NA
"ENST00000303909",NA
"NM_173352","KRT78"
"NM_153691","ZNF718"
"THC2360807",NA
"NM_002694","POLR2C"
"NM_025180","CEP63"
"NM_003516","H2AC18"
"NM_001013719","ZNF391"
"NM_130797","DPP6"
"NM_152794","HIF3A"
"AK126098",NA
"XM_374188",NA
"NM_017936","PPP4R3A"
"A_23_P110752",NA
"M19308",NA
"A_23_P48430",NA
"THC2317429",NA
"BX648583",NA
"NM_023036","DNAI2"
"BC026192",NA
"ENST00000306026",NA
"NM_156036","HOXB6"
"NM_012292","ARHGAP45"
"NM_002474","MYH11"
"A_23_P37966",NA
"BC071555",NA
"BC070352",NA
"AK075235",NA
"NM_030633","CEP44"
"CR617868",NA
"NM_021178","CCNB1IP1"
"THC2277014",NA
"ENST00000361553",NA
"NM_181485","ZGPAT"
"THC2335955",NA
"NM_001005196","OR8B4"
"NM_015478","L3MBTL1"
"AK027487",NA
"NM_001004064","OR8J3"
"THC2360810",NA
"NM_001004711","OR4D9"
"A_23_P122323",NA
"AK095606",NA
"A_23_P58157",NA
"THC2309270",NA
"A_23_P200456",NA
"A_23_P170808",NA
"AL834146",NA
"THC2340568",NA
"NM_001876","CPT1A"
"NM_022664","ECM1"
"NM_006643","ENTR1"
"A_23_P251755",NA
"ENST00000355395",NA
"NM_001001930","PPARA"
"A_23_P130096",NA
"NM_207338","LCTL"
"THC2370736",NA
"A_23_P48051",NA
"AK000671",NA
"A_23_P89080",NA
"NM_153238","LINC00311"
"NM_207420","SLC2A7"
"NM_001008781","FAT3"
"NM_005111",NA
"AK128222",NA
"CR603051",NA
"NM_032318",NA
"NM_025019",NA
"NM_015958","DPH5"
"NM_173501","MOSMO"
"NM_057180","VPS29"
"A_23_P36994",NA
"THC2331323",NA
"R79606",NA
"A_23_P104541",NA
"THC2312202",NA
"CR625565",NA
"A_23_P124442",NA
"NM_001013630","AADACL4"
"AK027207",NA
"AY358094",NA
"X16281",NA
"NM_016096","ZNF706"
"A_23_P42594",NA
"AK027210",NA
"NM_020120","UGGT1"
"AK098470",NA
"NM_001173","ARHGAP5"
"NM_053031","MYLK"
"A_23_P20168",NA
"M77235",NA
"ENST00000267974",NA
"NM_001004686","OR2L2"
"NM_001005166","OR52E5"
"ENST00000344675",NA
"AB002296",NA
"NM_002780","PSG4"
"NM_001262","CDKN2C"
"AB095949",NA
"THC2443571",NA
"XM_088679",NA
"ENST00000304348",NA
"XM_370664",NA
"AB046859",NA
"A_23_P78232",NA
"AF370410",NA
"NM_004399","DDX11"
"CR624966",NA
"NM_032179","INTS11"
"NM_033481","FBXO9"
"AF411516",NA
"A_23_P211319",NA
"CR611965",NA
"NM_016015","LCMT1"
"NM_153012",NA
"A_23_P29472",NA
"NM_013994","DDR1"
"AK022657",NA
"BC042674",NA
"NM_016632","ARL17A"
"NM_001005195","OR8B12"
"NM_000626","CD79B"
"A_23_P219099",NA
"AY154892",NA
"NM_006925","SRSF5"
